tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T04:23:10Z,AVAX-USDT,2026-09-21T00:00:00Z,0.5590233773784264,KJØP,True,70,0.0001,11.324,
2026-09-21T04:23:10Z,NEAR-USDT,2026-09-21T00:00:00Z,0.5221571589852361,KJØP,True,70,0.0001,4.352,kjøp
2026-09-21T04:23:11Z,TAO-USDT,2026-09-21T00:00:00Z,0.3672632967706272,KJØP,True,70,5e-05,264.74,
2026-09-21T04:23:11Z,DOT-USDT,2026-09-21T00:00:00Z,0.5043812206637888,KJØP,True,70,-4.2e-05,1.1486,kjøp
2026-09-21T04:23:11Z,SUI-USDT,2026-09-21T00:00:00Z,0.332339992010519,KJØP,True,70,0.0001,0.944,
2026-09-21T04:23:12Z,UNI-USDT,2026-09-21T00:00:00Z,0.28982456362802744,AVVENT,False,70,0.0001,8.6936,
2026-09-21T04:23:12Z,SOL-USDT,2026-09-21T00:00:00Z,0.37467413042974596,KJØP,True,70,0.0001,111.35,
2026-09-21T04:23:12Z,AAVE-USDT,2026-09-21T00:00:00Z,0.31637836429146904,KJØP,False,70,6.5e-05,138.497,
2026-09-21T04:23:12Z,DOGE-USDT,2026-09-21T00:00:00Z,0.03072588118713729,AVVENT,True,70,0.0001,0.08804,
2026-09-21T04:23:13Z,ARB-USDT,2026-09-21T00:00:00Z,0.35492164185161423,KJØP,True,70,0.0001,0.2181,
2026-09-21T04:23:13Z,LINK-USDT,2026-09-21T00:00:00Z,0.30826681829545,KJØP,False,70,0.0001,12.6124,
2026-09-21T04:23:13Z,SEI-USDT,2026-09-21T00:00:00Z,0.30618915463011165,KJØP,False,70,0.0001,0.05566,
2026-09-21T04:23:14Z,ENA-USDT,2026-09-21T00:00:00Z,0.6898850860173387,KJØP,True,70,5e-05,0.2127,
2026-09-21T04:23:14Z,LTC-USDT,2026-09-21T00:00:00Z,0.5032517101774667,KJØP,True,70,0.0001,58.67,
2026-09-21T04:23:14Z,WIF-USDT,2026-09-21T00:00:00Z,-0.09174843849923182,AVVENT,True,70,5e-05,0.2025,
2026-09-21T04:23:15Z,PEPE-USDT,2026-09-21T00:00:00Z,0.3043918629308192,KJØP,False,70,-2.7e-05,3.999e-06,
2026-09-21T04:23:15Z,BNB-USDT,2026-09-21T00:00:00Z,0.4213256138066098,KJØP,True,70,0.0001,774.888,
2026-09-21T04:23:15Z,AKE-USDT,2026-09-21T00:00:00Z,0.3232231295910595,KJØP,True,70,-0.000254,0.0467409,stop-loss
2026-09-21T04:23:16Z,TRUMP-USDT,2026-09-21T00:00:00Z,-0.33022616853343656,SELG,True,70,5e-05,2.089,
2026-09-21T04:23:16Z,SHIB-USDT,2026-09-21T00:00:00Z,0.15580945418119654,AVVENT,True,70,0.0001,5.521e-06,
2026-09-21T04:23:16Z,HYPE-USDT,2026-09-21T00:00:00Z,0.3015555933868957,KJØP,False,70,4.7e-05,93.525,
2026-09-21T04:23:17Z,KCS-USDT,2026-09-21T00:00:00Z,-0.04988564988682369,AVVENT,True,70,0.000125,7.214,
2026-09-21T04:23:17Z,TRX-USDT,2026-09-21T00:00:00Z,0.13264019846826222,AVVENT,True,70,-5.4e-05,0.3431,
2026-09-21T04:23:17Z,INJ-USDT,2026-09-21T00:00:00Z,0.5191075206242578,KJØP,True,70,0.0001,7.64,
2026-09-21T04:23:17Z,ADA-USDT,2026-09-21T00:00:00Z,0.3116260146178652,KJØP,False,70,0.0001,0.231,
2026-09-21T04:23:18Z,ONDO-USDT,2026-09-21T00:00:00Z,0.3974688947506803,KJØP,True,70,5e-05,0.42686,
2026-09-21T04:23:18Z,XLM-USDT,2026-09-21T00:00:00Z,0.28678208377787473,AVVENT,True,70,0.0001,0.1976,
2026-09-21T04:23:18Z,STRK-USDT,2026-09-21T00:00:00Z,0.5707145476382471,KJØP,True,70,5e-05,0.04903,
2026-09-21T04:23:19Z,FIL-USDT,2026-09-21T00:00:00Z,0.41344159922973667,KJØP,True,70,-6.9e-05,0.9468,
2026-09-21T04:23:19Z,B2-USDT,2026-09-21T00:00:00Z,0.1650300650382763,AVVENT,True,70,5e-05,0.4986,
2026-09-21T04:23:19Z,AR-USDT,2026-09-21T00:00:00Z,0.5708043320384675,KJØP,True,70,0.0001,4.767,
2026-09-21T04:23:20Z,DASH-USDT,2026-09-21T00:00:00Z,0.3283897875932111,KJØP,False,70,-0.000229,56.88,
2026-09-21T04:23:20Z,GRAM-USDT,2026-09-21T00:00:00Z,-0.09196223068166243,AVVENT,True,70,5e-05,1.395,
2026-09-21T04:23:20Z,USELESS-USDT,2026-09-21T00:00:00Z,0.23479642070434897,AVVENT,True,70,9.6e-05,0.24624,
2026-09-21T04:23:21Z,APT-USDT,2026-09-21T00:00:00Z,0.4414603514731512,KJØP,True,70,0.0001,0.7407,
2026-09-21T04:23:21Z,VVV-USDT,2026-09-21T00:00:00Z,0.5889083109405209,KJØP,True,70,5e-05,32.305,kjøp
2026-09-21T04:23:21Z,PUMP-USDT,2026-09-21T00:00:00Z,-0.039756641751941386,AVVENT,True,70,5e-05,0.004371,
2026-09-21T04:23:22Z,BB-USDT,2026-09-21T00:00:00Z,-0.5101111339174291,SELG,True,70,5e-05,0.008481,
2026-09-21T04:23:22Z,FET-USDT,2026-09-21T00:00:00Z,0.3555053125704296,KJØP,False,70,0.0001,0.1792,
2026-09-21T04:23:22Z,SYN-USDT,2026-09-21T00:00:00Z,0.2566629867605339,AVVENT,True,70,,0.2205,
2026-09-21T04:23:23Z,BCH-USDT,2026-09-21T00:00:00Z,-0.13079401004708963,AVVENT,True,70,0.0001,254.04,
2026-09-21T04:23:23Z,ONE-USDT,2026-09-21T00:00:00Z,0.7835959004825623,KJØP,True,70,-0.010363,0.005044,kjøp
2026-09-21T04:23:23Z,LSK-USDT,2026-09-21T00:00:00Z,0.2336703865725148,AVVENT,True,70,,0.3732,
2026-09-21T04:23:23Z,XTZ-USDT,2026-09-21T00:00:00Z,0.49205095763234485,KJØP,True,70,5e-05,0.3448,
2026-09-21T04:23:24Z,RENDER-USDT,2026-09-21T00:00:00Z,0.3374917316940495,KJØP,False,70,5e-05,1.717,
2026-09-21T08:24:20Z,BTC-USDT,2026-09-21T04:00:00Z,0.11595138923767802,AVVENT,True,70,8.7e-05,82140.7,
2026-09-21T08:24:21Z,ETH-USDT,2026-09-21T04:00:00Z,0.3550644774657682,KJØP,True,70,0.0001,2675.8,
2026-09-21T08:24:21Z,ZEC-USDT,2026-09-21T04:00:00Z,0.3068978655183604,KJØP,True,70,0.0001,1506.134,
2026-09-21T08:24:22Z,XMR-USDT,2026-09-21T04:00:00Z,0.4715847387991162,KJØP,True,70,0.00083,587.57,
2026-09-21T08:24:22Z,XRP-USDT,2026-09-21T04:00:00Z,0.10767115471671554,AVVENT,True,70,0.0001,1.44949,
2026-09-21T08:24:22Z,AVAX-USDT,2026-09-21T04:00:00Z,0.6296717189798559,KJØP,True,70,4.5e-05,11.003,
2026-09-21T08:24:23Z,NEAR-USDT,2026-09-21T04:00:00Z,0.585014702165041,KJØP,True,70,0.0001,4.3493,
2026-09-21T08:24:23Z,TAO-USDT,2026-09-21T04:00:00Z,0.413261710092877,KJØP,True,70,5e-05,277.72,
2026-09-21T08:24:23Z,DOT-USDT,2026-09-21T04:00:00Z,0.5099229439528588,KJØP,True,70,-1e-06,1.1617,
2026-09-21T08:24:24Z,SUI-USDT,2026-09-21T04:00:00Z,0.3782410790264321,KJØP,True,70,0.0001,0.9668,
2026-09-21T08:24:24Z,UNI-USDT,2026-09-21T04:00:00Z,0.2740909189663263,AVVENT,True,70,0.0001,8.7197,
2026-09-21T08:24:24Z,SOL-USDT,2026-09-21T04:00:00Z,0.3929675200323822,KJØP,True,70,0.0001,113.27,
2026-09-21T08:24:25Z,AAVE-USDT,2026-09-21T04:00:00Z,0.32954728598359123,KJØP,True,70,1.3e-05,139.717,trim
2026-09-21T08:24:25Z,DOGE-USDT,2026-09-21T04:00:00Z,0.10978888647740467,AVVENT,True,70,0.0001,0.0912,
2026-09-21T08:24:25Z,ARB-USDT,2026-09-21T04:00:00Z,0.3076397385592856,KJØP,True,70,0.0001,0.2148,
2026-09-21T08:24:26Z,LINK-USDT,2026-09-21T04:00:00Z,0.257298851808628,AVVENT,False,70,0.0001,12.6487,
2026-09-21T08:24:26Z,SEI-USDT,2026-09-21T04:00:00Z,0.30519866475639124,KJØP,True,70,0.0001,0.05712,kjøp
2026-09-21T08:24:27Z,ENA-USDT,2026-09-21T04:00:00Z,0.5761533975070524,KJØP,True,70,5e-05,0.2164,
2026-09-21T08:24:27Z,LTC-USDT,2026-09-21T04:00:00Z,0.47754427527473675,KJØP,True,70,0.0001,58.62,
2026-09-21T08:24:27Z,WIF-USDT,2026-09-21T04:00:00Z,-0.11597141680560355,AVVENT,True,70,5e-05,0.2049,
2026-09-21T08:24:28Z,PEPE-USDT,2026-09-21T04:00:00Z,0.2763787734527211,AVVENT,False,70,0.0001,4.062e-06,
2026-09-21T08:24:28Z,BNB-USDT,2026-09-21T04:00:00Z,0.35730774760380435,KJØP,True,70,0.0001,773.378,
2026-09-21T08:24:28Z,AKE-USDT,2026-09-21T04:00:00Z,0.2861592159595634,AVVENT,False,70,-0.000215,0.0390807,
2026-09-21T08:24:29Z,TRUMP-USDT,2026-09-21T04:00:00Z,-0.3500364602756413,SELG,True,70,5e-05,2.1,
2026-09-21T08:24:29Z,SHIB-USDT,2026-09-21T04:00:00Z,0.18077085708682036,AVVENT,True,70,0.0001,5.629e-06,
2026-09-21T08:24:29Z,HYPE-USDT,2026-09-21T04:00:00Z,0.2955553778727073,AVVENT,False,70,5e-05,94.469,
2026-09-21T08:24:30Z,KCS-USDT,2026-09-21T04:00:00Z,-0.04645627540013124,AVVENT,True,70,0.000219,7.27,
2026-09-21T08:24:30Z,TRX-USDT,2026-09-21T04:00:00Z,0.13248676398526454,AVVENT,True,70,-9.2e-05,0.3433,
2026-09-21T08:24:30Z,INJ-USDT,2026-09-21T04:00:00Z,0.459996858853957,KJØP,True,70,0.0001,7.725,
2026-09-21T08:24:31Z,ADA-USDT,2026-09-21T04:00:00Z,0.32680323554284996,KJØP,True,70,0.0001,0.233,
2026-09-21T08:24:31Z,ONDO-USDT,2026-09-21T04:00:00Z,0.4088962458563178,KJØP,True,70,5e-05,0.43517,
2026-09-21T08:24:31Z,XLM-USDT,2026-09-21T04:00:00Z,0.32945155163993345,KJØP,False,70,0.0001,0.2007,
2026-09-21T08:24:32Z,STRK-USDT,2026-09-21T04:00:00Z,0.570977237834117,KJØP,True,70,5e-05,0.04825,
2026-09-21T08:24:32Z,FIL-USDT,2026-09-21T04:00:00Z,0.4140961558851378,KJØP,True,70,5e-06,0.9691,
2026-09-21T08:24:32Z,B2-USDT,2026-09-21T04:00:00Z,0.186148957153579,AVVENT,True,70,5e-05,0.5246,
2026-09-21T08:24:33Z,AR-USDT,2026-09-21T04:00:00Z,0.5510748591916074,KJØP,True,70,0.0001,4.978,
2026-09-21T08:24:33Z,DASH-USDT,2026-09-21T04:00:00Z,0.3385355630577722,KJØP,True,70,-0.000148,57.55,
2026-09-21T08:24:34Z,GRAM-USDT,2026-09-21T04:00:00Z,-0.011291066038494207,AVVENT,True,70,4.3e-05,1.408,
2026-09-21T08:24:34Z,USELESS-USDT,2026-09-21T04:00:00Z,0.21294700121215426,AVVENT,True,70,0.000185,0.24379,
2026-09-21T08:24:34Z,APT-USDT,2026-09-21T04:00:00Z,0.486862638830746,KJØP,True,70,0.0001,0.7632,
2026-09-21T08:24:35Z,VVV-USDT,2026-09-21T04:00:00Z,0.5936181692456748,KJØP,True,70,5e-05,34.324,
2026-09-21T08:24:35Z,PUMP-USDT,2026-09-21T04:00:00Z,-0.01937799157874954,AVVENT,True,70,5e-05,0.004443,
2026-09-21T08:24:35Z,BB-USDT,2026-09-21T04:00:00Z,-0.4819457346637853,SELG,True,70,5e-05,0.008616,
2026-09-21T08:24:36Z,FET-USDT,2026-09-21T04:00:00Z,0.4067252140082799,KJØP,True,70,0.0001,0.1839,kjøp
2026-09-21T08:24:36Z,SYN-USDT,2026-09-21T04:00:00Z,0.260828363161569,AVVENT,True,70,,0.2206,
2026-09-21T08:24:36Z,BCH-USDT,2026-09-21T04:00:00Z,-0.12719837712649038,AVVENT,True,70,0.0001,256.49,
2026-09-21T08:24:37Z,ONE-USDT,2026-09-21T04:00:00Z,0.7886688112884412,KJØP,True,70,-0.002045,0.005084,
2026-09-21T08:24:37Z,LSK-USDT,2026-09-21T04:00:00Z,0.2228040092599178,AVVENT,True,70,,0.3728,
2026-09-21T08:24:37Z,XTZ-USDT,2026-09-21T04:00:00Z,0.40364831650412664,KJØP,True,70,5e-05,0.343,trim
2026-09-21T08:24:38Z,RENDER-USDT,2026-09-21T04:00:00Z,0.36822277577989765,KJØP,True,70,5e-05,1.776,kjøp
2026-09-21T12:25:50Z,BTC-USDT,2026-09-21T08:00:00Z,0.17464053254639444,AVVENT,True,70,0.0001,85204.8,
2026-09-21T12:25:50Z,ETH-USDT,2026-09-21T08:00:00Z,0.33747989374185705,KJØP,True,70,0.0001,2724.78,
2026-09-21T12:25:50Z,ZEC-USDT,2026-09-21T08:00:00Z,0.40023428893424917,KJØP,True,70,0.0001,1538.716,
2026-09-21T12:25:51Z,XMR-USDT,2026-09-21T08:00:00Z,0.4413741567121585,KJØP,True,70,0.000937,572.65,
2026-09-21T12:25:51Z,XRP-USDT,2026-09-21T08:00:00Z,0.18262491457423638,AVVENT,True,70,0.0001,1.48937,
2026-09-21T12:25:51Z,AVAX-USDT,2026-09-21T08:00:00Z,0.6119114244692836,KJØP,True,70,2.6e-05,11.388,
2026-09-21T12:25:52Z,NEAR-USDT,2026-09-21T08:00:00Z,0.5736868217518851,KJØP,True,70,0.0001,4.1874,
2026-09-21T12:25:52Z,TAO-USDT,2026-09-21T08:00:00Z,0.40538343464617355,KJØP,True,70,5e-05,284.85,
2026-09-21T12:25:52Z,DOT-USDT,2026-09-21T08:00:00Z,0.5363276638464112,KJØP,True,70,0.0001,1.1847,
2026-09-21T12:25:53Z,SUI-USDT,2026-09-21T08:00:00Z,0.37006541672056226,KJØP,True,70,0.0001,1.0262,
2026-09-21T12:25:53Z,UNI-USDT,2026-09-21T08:00:00Z,0.30140218023475684,KJØP,False,70,0.0001,8.8926,
2026-09-21T12:25:53Z,SOL-USDT,2026-09-21T08:00:00Z,0.35217393592718826,KJØP,True,70,0.0001,116.43,
2026-09-21T12:25:54Z,AAVE-USDT,2026-09-21T08:00:00Z,0.34759540773525094,KJØP,True,70,3.6e-05,146.724,
2026-09-21T12:25:54Z,DOGE-USDT,2026-09-21T08:00:00Z,0.20847983758478575,AVVENT,True,70,0.0001,0.09351,
2026-09-21T12:25:54Z,ARB-USDT,2026-09-21T08:00:00Z,0.40333795223988966,KJØP,True,70,0.0001,0.2315,
2026-09-21T12:25:55Z,LINK-USDT,2026-09-21T08:00:00Z,0.31240843592194434,KJØP,False,70,0.0001,13.0771,
2026-09-21T12:25:55Z,SEI-USDT,2026-09-21T08:00:00Z,0.30415669280654145,KJØP,True,70,0.0001,0.06209,
2026-09-21T12:25:55Z,ENA-USDT,2026-09-21T08:00:00Z,0.544814349956179,KJØP,True,70,5e-05,0.2219,
2026-09-21T12:25:56Z,LTC-USDT,2026-09-21T08:00:00Z,0.527373676106239,KJØP,True,70,0.0001,60.93,
2026-09-21T12:25:56Z,WIF-USDT,2026-09-21T08:00:00Z,0.2051526770346476,AVVENT,True,70,-5.1e-05,0.2218,
2026-09-21T12:25:56Z,PEPE-USDT,2026-09-21T08:00:00Z,0.26889612691438447,AVVENT,True,70,0.0001,4.22e-06,
2026-09-21T12:25:57Z,BNB-USDT,2026-09-21T08:00:00Z,0.4050366193233076,KJØP,True,70,0.0001,789.557,
2026-09-21T12:25:57Z,AKE-USDT,2026-09-21T08:00:00Z,0.2964208970582933,AVVENT,True,70,-0.00014,0.0470766,
2026-09-21T12:25:57Z,TRUMP-USDT,2026-09-21T08:00:00Z,-0.18223092713015407,AVVENT,False,70,5e-05,2.175,
2026-09-21T12:25:58Z,SHIB-USDT,2026-09-21T08:00:00Z,0.3044479103634925,KJØP,False,70,0.0001,5.738e-06,
2026-09-21T12:25:58Z,HYPE-USDT,2026-09-21T08:00:00Z,0.31057812754874836,KJØP,False,70,-2.3e-05,95.838,
2026-09-21T12:25:58Z,KCS-USDT,2026-09-21T08:00:00Z,-0.06586710728526146,AVVENT,True,70,0.000564,7.282,
2026-09-21T12:25:59Z,TRX-USDT,2026-09-21T08:00:00Z,0.12829442180535716,AVVENT,True,70,3e-05,0.3444,
2026-09-21T12:25:59Z,INJ-USDT,2026-09-21T08:00:00Z,0.45986460543067054,KJØP,True,70,0.0001,7.85,
2026-09-21T12:25:59Z,ADA-USDT,2026-09-21T08:00:00Z,0.31365767613919693,KJØP,True,70,0.0001,0.2448,trim
2026-09-21T12:26:00Z,ONDO-USDT,2026-09-21T08:00:00Z,0.38417652293674437,KJØP,True,70,5e-05,0.45663,
2026-09-21T12:26:00Z,XLM-USDT,2026-09-21T08:00:00Z,0.3981907554728421,KJØP,True,70,0.0001,0.2117,
2026-09-21T12:26:00Z,STRK-USDT,2026-09-21T08:00:00Z,0.4682705822961244,KJØP,True,70,5e-05,0.04645,trim
2026-09-21T12:26:01Z,FIL-USDT,2026-09-21T08:00:00Z,0.457232887680189,KJØP,True,70,1e-06,0.9887,
2026-09-21T12:26:01Z,B2-USDT,2026-09-21T08:00:00Z,0.22988781611088663,AVVENT,True,70,5e-05,0.5052,
2026-09-21T12:26:01Z,AR-USDT,2026-09-21T08:00:00Z,0.5441854001136174,KJØP,True,70,0.0001,4.691,
2026-09-21T12:26:02Z,DASH-USDT,2026-09-21T08:00:00Z,0.49130281114433866,KJØP,True,70,-0.000418,59.71,kjøp
2026-09-21T12:26:02Z,GRAM-USDT,2026-09-21T08:00:00Z,0.05169446498087985,AVVENT,True,70,5e-05,1.423,
2026-09-21T12:26:02Z,USELESS-USDT,2026-09-21T08:00:00Z,0.35100087422670595,KJØP,False,70,5e-05,0.27625,
2026-09-21T12:26:03Z,APT-USDT,2026-09-21T08:00:00Z,0.5139138978854464,KJØP,True,70,4.5e-05,0.7768,
2026-09-21T12:26:03Z,VVV-USDT,2026-09-21T08:00:00Z,0.6101722177782704,KJØP,True,70,5e-05,33.014,
2026-09-21T12:26:03Z,PUMP-USDT,2026-09-21T08:00:00Z,0.03346245453635568,AVVENT,True,70,5e-05,0.004387,
2026-09-21T12:26:04Z,BB-USDT,2026-09-21T08:00:00Z,-0.3045358127543933,SELG,True,70,5e-05,0.009083,
2026-09-21T12:26:04Z,FET-USDT,2026-09-21T08:00:00Z,0.47959813932778284,KJØP,True,70,0.0001,0.1951,
2026-09-21T12:26:04Z,SYN-USDT,2026-09-21T08:00:00Z,0.26629083727998204,AVVENT,True,70,,0.2233,
2026-09-21T12:26:05Z,BCH-USDT,2026-09-21T08:00:00Z,-0.01639311781355223,AVVENT,True,70,0.0001,271.73,
2026-09-21T12:26:05Z,ONE-USDT,2026-09-21T08:00:00Z,0.7969488251523349,KJØP,True,70,-0.008315,0.005454,
2026-09-21T12:26:05Z,LSK-USDT,2026-09-21T08:00:00Z,0.369122947511737,KJØP,False,70,,0.4036,
2026-09-21T12:26:06Z,XTZ-USDT,2026-09-21T08:00:00Z,0.38455706261476585,KJØP,True,70,5e-05,0.3469,
2026-09-21T12:26:06Z,RENDER-USDT,2026-09-21T08:00:00Z,0.38458879957028047,KJØP,True,70,5e-05,1.787,
2026-09-21T13:22:10Z,SUI-USDT,2026-09-21T08:00:00Z,0.3701,KJØP,False,70,0.0001,1.0515,take-profit
2026-09-21T16:22:42Z,BTC-USDT,2026-09-21T12:00:00Z,0.2525785790558868,AVVENT,True,70,1.2e-05,85869.7,
2026-09-21T16:22:42Z,ETH-USDT,2026-09-21T12:00:00Z,0.3437982829827875,KJØP,True,70,0.0001,2760.94,
2026-09-21T16:22:43Z,ZEC-USDT,2026-09-21T12:00:00Z,0.3524613618396215,KJØP,True,70,0.0001,1500.551,
2026-09-21T16:22:43Z,XMR-USDT,2026-09-21T12:00:00Z,0.4468207739401101,KJØP,True,70,0.00051,571.16,
2026-09-21T16:22:43Z,XRP-USDT,2026-09-21T12:00:00Z,0.21878266423729484,AVVENT,True,70,0.0001,1.4983,
2026-09-21T16:22:44Z,AVAX-USDT,2026-09-21T12:00:00Z,0.6042519256329756,KJØP,True,70,0.0001,11.071,
2026-09-21T16:22:44Z,NEAR-USDT,2026-09-21T12:00:00Z,0.5448837572481402,KJØP,True,70,0.0001,4.0708,
2026-09-21T16:22:44Z,TAO-USDT,2026-09-21T12:00:00Z,0.44907153473585626,KJØP,True,70,5e-05,289.05,
2026-09-21T16:22:45Z,DOT-USDT,2026-09-21T12:00:00Z,0.5547461839599914,KJØP,True,70,0.0001,1.198,
2026-09-21T16:22:45Z,SUI-USDT,2026-09-21T12:00:00Z,0.3905640723349104,KJØP,True,70,0.0001,1.0358,kjøp
2026-09-21T16:22:45Z,UNI-USDT,2026-09-21T12:00:00Z,0.29733906053484394,AVVENT,False,70,0.0001,8.9616,
2026-09-21T16:22:46Z,SOL-USDT,2026-09-21T12:00:00Z,0.38824657756706943,KJØP,True,70,9.1e-05,117.98,
2026-09-21T16:22:46Z,AAVE-USDT,2026-09-21T12:00:00Z,0.4140418904371419,KJØP,True,70,0.0001,143.042,
2026-09-21T16:22:46Z,DOGE-USDT,2026-09-21T12:00:00Z,0.276082546618886,AVVENT,True,70,0.0001,0.0968,
2026-09-21T16:22:47Z,ARB-USDT,2026-09-21T12:00:00Z,0.4612598336470154,KJØP,True,70,0.0001,0.2312,
2026-09-21T16:22:47Z,LINK-USDT,2026-09-21T12:00:00Z,0.395688393014474,KJØP,True,70,0.0001,13.0306,
2026-09-21T16:22:47Z,SEI-USDT,2026-09-21T12:00:00Z,0.40646562102040384,KJØP,True,70,0.0001,0.05977,
2026-09-21T16:22:47Z,ENA-USDT,2026-09-21T12:00:00Z,0.5556797796796996,KJØP,True,70,5e-05,0.2138,
2026-09-21T16:22:48Z,LTC-USDT,2026-09-21T12:00:00Z,0.47611464652848123,KJØP,True,70,0.0001,63.04,
2026-09-21T16:22:48Z,WIF-USDT,2026-09-21T12:00:00Z,0.29973638713654094,AVVENT,True,70,2.8e-05,0.2422,
2026-09-21T16:22:48Z,PEPE-USDT,2026-09-21T12:00:00Z,0.3696216083608649,KJØP,False,70,0.0001,4.909e-06,
2026-09-21T16:22:49Z,BNB-USDT,2026-09-21T12:00:00Z,0.4112636232904797,KJØP,True,70,0.0001,802.117,
2026-09-21T16:22:49Z,AKE-USDT,2026-09-21T12:00:00Z,0.24406200588931382,AVVENT,True,70,0.000154,0.0589282,
2026-09-21T16:22:49Z,TRUMP-USDT,2026-09-21T12:00:00Z,-0.1328420345278671,AVVENT,True,70,5e-05,2.167,
2026-09-21T16:22:50Z,SHIB-USDT,2026-09-21T12:00:00Z,0.3003661232029877,KJØP,True,70,0.0001,5.927e-06,kjøp
2026-09-21T16:22:50Z,HYPE-USDT,2026-09-21T12:00:00Z,0.3751545024507102,KJØP,True,70,5e-05,92.943,
2026-09-21T16:22:50Z,KCS-USDT,2026-09-21T12:00:00Z,-0.01632081116984246,AVVENT,True,70,0.000184,7.284,
2026-09-21T16:22:51Z,TRX-USDT,2026-09-21T12:00:00Z,0.050337969060881935,AVVENT,True,70,0.0001,0.3451,
2026-09-21T16:22:51Z,INJ-USDT,2026-09-21T12:00:00Z,0.3937254446059235,KJØP,True,70,0.0001,7.838,trim
2026-09-21T16:22:51Z,ADA-USDT,2026-09-21T12:00:00Z,0.34582161336129125,KJØP,True,70,0.0001,0.2448,
2026-09-21T16:22:52Z,ONDO-USDT,2026-09-21T12:00:00Z,0.4787533602723487,KJØP,True,70,5e-05,0.4488,
2026-09-21T16:22:52Z,XLM-USDT,2026-09-21T12:00:00Z,0.4488505815487249,KJØP,True,70,0.0001,0.2102,
2026-09-21T16:22:52Z,STRK-USDT,2026-09-21T12:00:00Z,0.26028734033437617,AVVENT,False,70,5e-05,0.04366,
2026-09-21T16:22:53Z,FIL-USDT,2026-09-21T12:00:00Z,0.44483672631751175,KJØP,True,70,1.3e-05,0.9737,
2026-09-21T16:22:53Z,B2-USDT,2026-09-21T12:00:00Z,0.19817725600796235,AVVENT,True,70,0.000168,0.4885,
2026-09-21T16:22:53Z,AR-USDT,2026-09-21T12:00:00Z,0.47514707676625634,KJØP,True,70,0.0001,4.598,
2026-09-21T16:22:54Z,DASH-USDT,2026-09-21T12:00:00Z,0.5267196906750808,KJØP,True,70,-0.000256,60.18,
2026-09-21T16:22:54Z,GRAM-USDT,2026-09-21T12:00:00Z,0.024669772620102316,AVVENT,True,70,5e-05,1.437,
2026-09-21T16:22:54Z,USELESS-USDT,2026-09-21T12:00:00Z,0.4842491004469657,KJØP,True,70,5e-05,0.29723,kjøp
2026-09-21T16:22:55Z,APT-USDT,2026-09-21T12:00:00Z,0.5049699229345285,KJØP,True,70,5.3e-05,0.7815,
2026-09-21T16:22:55Z,VVV-USDT,2026-09-21T12:00:00Z,0.6851658719917785,KJØP,True,70,5e-05,31.161,kjøp
2026-09-21T16:22:55Z,PUMP-USDT,2026-09-21T12:00:00Z,-0.00544607177406824,AVVENT,True,70,5e-05,0.004399,
2026-09-21T16:22:56Z,BB-USDT,2026-09-21T12:00:00Z,-0.20892272360126796,AVVENT,False,70,5e-05,0.009079,
2026-09-21T16:22:56Z,FET-USDT,2026-09-21T12:00:00Z,0.5536713105883412,KJØP,True,70,0.0001,0.2057,
2026-09-21T16:22:56Z,SYN-USDT,2026-09-21T12:00:00Z,0.26664751359483585,AVVENT,True,70,,0.2329,
2026-09-21T16:22:56Z,BCH-USDT,2026-09-21T12:00:00Z,0.06086469682411523,AVVENT,True,70,7.3e-05,264.96,
2026-09-21T16:22:57Z,ONE-USDT,2026-09-21T12:00:00Z,0.6799208414443635,KJØP,True,70,0.000199,0.005967,trim
2026-09-21T16:22:57Z,LSK-USDT,2026-09-21T12:00:00Z,0.3521478353534857,KJØP,True,70,,0.3736,
2026-09-21T16:22:57Z,XTZ-USDT,2026-09-21T12:00:00Z,0.33913114577147957,KJØP,True,70,5e-05,0.3452,
2026-09-21T16:22:58Z,RENDER-USDT,2026-09-21T12:00:00Z,0.39456269048689147,KJØP,True,70,5e-05,1.807,
2026-09-21T18:24:43Z,NEAR-USDT,2026-09-21T12:00:00Z,0.5449,KJØP,False,70,0.0001,3.9797,stop-loss
