tid,mynt,score,beslutning,bekreftet,ta,nyheter,onchain,fg,funding,pris,handling
2026-09-23T04:23:06Z,ADA-USDT,0.6338,KJØP,True,0.8144,0.0671,-0.1536,71,0.0001,0.2604,
2026-09-23T04:23:07Z,LINK-USDT,0.6582,KJØP,True,0.8448,0.0671,-0.1536,71,0.0001,13.1618,
2026-09-23T04:23:07Z,AVAX-USDT,0.5728,KJØP,True,0.7381,0.0671,-0.1536,71,0.0001,11.245,
2026-09-23T04:23:07Z,DOT-USDT,0.712,KJØP,True,0.912,0.0671,-0.1536,71,0.0001,1.2041,
2026-09-23T04:23:08Z,LTC-USDT,0.5955,KJØP,True,0.7664,0.0671,-0.1536,71,0.0001,63.67,
2026-09-23T04:23:08Z,UNI-USDT,0.5631,KJØP,True,0.7259,0.0671,-0.1536,71,0.0001,10.4753,
2026-09-23T04:23:08Z,CAKE-USDT,0.5608,KJØP,True,0.7106,0.0671,-0.1536,71,5e-05,2.678,
2026-09-23T05:21:16Z,BTC-USDT,0.5119,KJØP,True,0.6932,0.0582,-0.1536,71,1.1e-05,86910.4,
2026-09-23T05:21:17Z,ETH-USDT,0.593,KJØP,True,0.7639,0.0582,-0.1536,71,0.0001,2770.49,
2026-09-23T05:21:17Z,XRP-USDT,0.6136,KJØP,True,0.7896,0.0582,-0.1536,71,0.0001,1.61978,
2026-09-23T05:21:17Z,SOL-USDT,0.7252,KJØP,True,0.9247,0.0582,-0.1536,71,8.2e-05,119.17,
2026-09-23T05:21:18Z,BNB-USDT,0.5939,KJØP,True,0.7555,0.0582,-0.1536,71,6.2e-05,792.255,
2026-09-23T05:21:18Z,DOGE-USDT,0.6056,KJØP,True,0.7796,0.0582,-0.1536,71,0.0001,0.10233,
2026-09-23T05:21:19Z,ADA-USDT,0.6394,KJØP,True,0.8219,0.0582,-0.1536,71,0.0001,0.2578,
2026-09-23T05:21:19Z,LINK-USDT,0.6453,KJØP,True,0.8292,0.0582,-0.1536,71,0.0001,13.0724,
2026-09-23T05:21:19Z,AVAX-USDT,0.5715,KJØP,True,0.737,0.0582,-0.1536,71,0.0001,11.25,
2026-09-23T05:21:20Z,DOT-USDT,0.7081,KJØP,True,0.9078,0.0582,-0.1536,71,0.0001,1.1955,
2026-09-23T05:21:20Z,LTC-USDT,0.5927,KJØP,True,0.7635,0.0582,-0.1536,71,0.0001,63.91,
2026-09-23T05:21:21Z,UNI-USDT,0.5612,KJØP,True,0.7242,0.0582,-0.1536,71,0.0001,10.5478,
2026-09-23T05:21:21Z,CAKE-USDT,0.5566,KJØP,True,0.7059,0.0582,-0.1536,71,5e-05,2.664,
2026-09-23T06:27:47Z,BTC-USDT,0.4974,KJØP,True,0.672,0.0603,-0.1536,71,5e-06,86483.9,
2026-09-23T06:27:48Z,ETH-USDT,0.6519,KJØP,True,0.8349,0.0603,-0.1536,71,9e-05,2757.97,
2026-09-23T06:27:48Z,XRP-USDT,0.6133,KJØP,True,0.7891,0.0603,-0.1536,71,0.0001,1.61885,
2026-09-23T06:27:48Z,SOL-USDT,0.7252,KJØP,True,0.9235,0.0603,-0.1536,71,7.8e-05,118.78,
2026-09-23T06:27:48Z,BNB-USDT,0.5975,KJØP,True,0.7508,0.0603,-0.1536,71,2.6e-05,791.567,
2026-09-23T06:27:49Z,DOGE-USDT,0.6069,KJØP,True,0.781,0.0603,-0.1536,71,0.0001,0.10175,
2026-09-23T06:27:49Z,ADA-USDT,0.6386,KJØP,True,0.8207,0.0603,-0.1536,71,0.0001,0.2582,
2026-09-23T06:27:49Z,LINK-USDT,0.6415,KJØP,True,0.8243,0.0603,-0.1536,71,0.0001,13.0457,
2026-09-23T06:27:50Z,AVAX-USDT,0.5758,KJØP,True,0.7423,0.0603,-0.1536,71,0.0001,11.22,
2026-09-23T06:27:50Z,DOT-USDT,0.7046,KJØP,True,0.9032,0.0603,-0.1536,71,0.0001,1.1896,
2026-09-23T06:27:50Z,LTC-USDT,0.5922,KJØP,True,0.7627,0.0603,-0.1536,71,0.0001,63.96,
2026-09-23T06:27:51Z,UNI-USDT,0.5652,KJØP,True,0.729,0.0603,-0.1536,71,0.0001,10.381,
2026-09-23T06:27:51Z,CAKE-USDT,0.5587,KJØP,True,0.7084,0.0603,-0.1536,71,5e-05,2.673,
2026-09-23T07:23:02Z,BTC-USDT,0.4949,KJØP,True,0.6687,0.0603,-0.1536,71,5e-06,86418.6,
2026-09-23T07:23:02Z,ETH-USDT,0.641,KJØP,True,0.8189,0.0603,-0.1536,71,8.1e-05,2751.2,
2026-09-23T07:23:02Z,XRP-USDT,0.5541,KJØP,True,0.7151,0.0603,-0.1536,71,0.0001,1.62285,
2026-09-23T07:23:03Z,SOL-USDT,0.7269,KJØP,True,0.9238,0.0603,-0.1536,71,7.1e-05,118.88,
2026-09-23T07:23:03Z,BNB-USDT,0.5959,KJØP,True,0.7423,0.0603,-0.1536,71,0.0,790.387,
2026-09-23T07:23:04Z,DOGE-USDT,0.6066,KJØP,True,0.7808,0.0603,-0.1536,71,0.0001,0.10191,
2026-09-23T07:23:04Z,ADA-USDT,0.6388,KJØP,True,0.821,0.0603,-0.1536,71,0.0001,0.2585,
2026-09-23T07:23:05Z,LINK-USDT,0.6384,KJØP,True,0.8205,0.0603,-0.1536,71,0.0001,13.0346,
2026-09-23T07:23:05Z,AVAX-USDT,0.58,KJØP,True,0.7475,0.0603,-0.1536,71,0.0001,11.194,
2026-09-23T07:23:05Z,DOT-USDT,0.6937,KJØP,True,0.8896,0.0603,-0.1536,71,0.0001,1.1819,
2026-09-23T07:23:06Z,LTC-USDT,0.5909,KJØP,True,0.7611,0.0603,-0.1536,71,0.0001,64.11,
2026-09-23T07:23:06Z,UNI-USDT,0.5628,KJØP,True,0.726,0.0603,-0.1536,71,0.0001,10.4802,
2026-09-23T07:23:07Z,CAKE-USDT,0.5565,KJØP,True,0.7056,0.0603,-0.1536,71,5e-05,2.663,
2026-09-23T08:23:34Z,BTC-USDT,0.4857,KJØP,True,0.6603,0.0637,-0.1536,71,2e-05,86245.8,
2026-09-23T08:23:35Z,ETH-USDT,0.636,KJØP,True,0.8121,0.0637,-0.1536,71,7.9e-05,2748.2,
2026-09-23T08:23:35Z,XRP-USDT,0.6123,KJØP,True,0.7876,0.0637,-0.1536,71,0.0001,1.61612,
2026-09-23T08:23:36Z,SOL-USDT,0.7288,KJØP,True,0.9202,0.0637,-0.1536,71,4.8e-05,118.15,
2026-09-23T08:23:36Z,BNB-USDT,0.5937,KJØP,True,0.7396,0.0637,-0.1536,71,1e-06,790.271,
2026-09-23T08:23:37Z,DOGE-USDT,0.6078,KJØP,True,0.782,0.0637,-0.1536,71,0.0001,0.10139,
2026-09-23T08:23:37Z,ADA-USDT,0.6432,KJØP,True,0.8263,0.0637,-0.1536,71,0.0001,0.2563,
2026-09-23T08:23:37Z,LINK-USDT,0.6318,KJØP,True,0.8121,0.0637,-0.1536,71,0.0001,12.999,
2026-09-23T08:23:38Z,AVAX-USDT,0.5856,KJØP,True,0.7543,0.0637,-0.1536,71,0.0001,11.147,
2026-09-23T08:23:38Z,DOT-USDT,0.6891,KJØP,True,0.8836,0.0637,-0.1536,71,0.0001,1.1771,
2026-09-23T08:23:39Z,LTC-USDT,0.5984,KJØP,True,0.7703,0.0637,-0.1536,71,0.0001,63.42,
2026-09-23T08:23:39Z,UNI-USDT,0.565,KJØP,True,0.7285,0.0637,-0.1536,71,0.0001,10.3954,
2026-09-23T08:23:40Z,CAKE-USDT,0.5569,KJØP,True,0.7059,0.0637,-0.1536,71,5e-05,2.664,
2026-09-23T09:22:36Z,BTC-USDT,0.4754,KJØP,True,0.6518,0.0653,-0.1536,71,4e-05,85946.2,
2026-09-23T09:22:36Z,ETH-USDT,0.6226,KJØP,True,0.7942,0.0653,-0.1536,71,7.5e-05,2740.88,
2026-09-23T09:22:36Z,XRP-USDT,0.6065,KJØP,True,0.7803,0.0653,-0.1536,71,0.0001,1.60185,
2026-09-23T09:22:37Z,SOL-USDT,0.7305,KJØP,True,0.917,0.0653,-0.1536,71,2.7e-05,117.64,
2026-09-23T09:22:37Z,BNB-USDT,0.5809,KJØP,True,0.7228,0.0653,-0.1536,71,-2e-06,787.745,
2026-09-23T09:22:37Z,DOGE-USDT,0.614,KJØP,True,0.7897,0.0653,-0.1536,71,0.0001,0.10009,
2026-09-23T09:22:38Z,ADA-USDT,0.6479,KJØP,True,0.832,0.0653,-0.1536,71,0.0001,0.2544,
2026-09-23T09:22:38Z,LINK-USDT,0.6148,KJØP,True,0.7907,0.0653,-0.1536,71,0.0001,12.9528,
2026-09-23T09:22:39Z,AVAX-USDT,0.5906,KJØP,True,0.7605,0.0653,-0.1536,71,0.0001,11.113,
2026-09-23T09:22:39Z,DOT-USDT,0.6797,KJØP,True,0.8717,0.0653,-0.1536,71,0.0001,1.1697,
2026-09-23T09:22:39Z,LTC-USDT,0.6016,KJØP,True,0.7742,0.0653,-0.1536,71,0.0001,63.06,
2026-09-23T09:22:40Z,UNI-USDT,0.5685,KJØP,True,0.7327,0.0653,-0.1536,71,0.0001,10.2649,
2026-09-23T09:22:40Z,CAKE-USDT,0.5493,KJØP,True,0.6963,0.0653,-0.1536,71,5e-05,2.631,
2026-09-23T10:22:24Z,BTC-USDT,0.4689,KJØP,True,0.6474,0.0559,-0.1536,71,5.4e-05,85775.2,
2026-09-23T10:22:24Z,ETH-USDT,0.6034,KJØP,True,0.769,0.0559,-0.1536,71,6.8e-05,2730.53,
2026-09-23T10:22:25Z,XRP-USDT,0.6002,KJØP,True,0.773,0.0559,-0.1536,71,0.0001,1.58788,
2026-09-23T10:22:25Z,SOL-USDT,0.7328,KJØP,True,0.9155,0.0559,-0.1536,71,7e-06,117.33,
2026-09-23T10:22:25Z,BNB-USDT,0.5519,KJØP,True,0.6811,0.0559,-0.1536,71,-2.6e-05,782.556,
2026-09-23T10:22:26Z,DOGE-USDT,0.6734,KJØP,True,0.8645,0.0559,-0.1536,71,0.0001,0.09964,
2026-09-23T10:22:26Z,ADA-USDT,0.6584,KJØP,True,0.8457,0.0559,-0.1536,71,0.0001,0.2525,
2026-09-23T10:22:27Z,LINK-USDT,0.5745,KJØP,True,0.7409,0.0559,-0.1536,71,0.0001,12.8486,
2026-09-23T10:22:27Z,AVAX-USDT,0.5899,KJØP,True,0.7601,0.0559,-0.1536,71,0.0001,11.114,
2026-09-23T10:22:27Z,DOT-USDT,0.6759,KJØP,True,0.8564,0.0559,-0.1536,71,5.5e-05,1.1597,
2026-09-23T10:22:28Z,LTC-USDT,0.6169,KJØP,True,0.7939,0.0559,-0.1536,71,0.0001,62.6,
2026-09-23T10:22:28Z,UNI-USDT,0.6,KJØP,True,0.7728,0.0559,-0.1536,71,0.0001,9.9554,
2026-09-23T10:22:29Z,CAKE-USDT,0.5454,KJØP,True,0.6921,0.0559,-0.1536,71,5e-05,2.613,
2026-09-23T11:22:07Z,BTC-USDT,0.5184,KJØP,True,0.7147,0.0543,-0.1536,71,5.8e-05,85595.9,
2026-09-23T11:22:07Z,ETH-USDT,0.5912,KJØP,True,0.7536,0.0543,-0.1536,71,6.7e-05,2724.24,
2026-09-23T11:22:07Z,XRP-USDT,0.5979,KJØP,True,0.7702,0.0543,-0.1536,71,0.0001,1.58329,
2026-09-23T11:22:08Z,SOL-USDT,0.7327,KJØP,True,0.912,0.0543,-0.1536,71,-7e-06,116.87,
2026-09-23T11:22:08Z,BNB-USDT,0.5525,KJØP,True,0.6759,0.0543,-0.1536,71,-5e-05,781.91,
2026-09-23T11:22:08Z,DOGE-USDT,0.6697,KJØP,True,0.86,0.0543,-0.1536,71,0.0001,0.09931,
2026-09-23T11:22:09Z,ADA-USDT,0.7199,KJØP,True,0.9227,0.0543,-0.1536,71,0.0001,0.2511,
2026-09-23T11:22:09Z,LINK-USDT,0.5496,KJØP,True,0.7099,0.0543,-0.1536,71,0.0001,12.7855,
2026-09-23T11:22:10Z,AVAX-USDT,0.5904,KJØP,True,0.7608,0.0543,-0.1536,71,0.0001,11.111,
2026-09-23T11:22:10Z,DOT-USDT,0.6795,KJØP,True,0.8514,0.0543,-0.1536,71,1.7e-05,1.1566,
2026-09-23T11:22:10Z,LTC-USDT,0.6277,KJØP,True,0.8074,0.0543,-0.1536,71,0.0001,62.3,
2026-09-23T11:22:11Z,UNI-USDT,0.6285,KJØP,True,0.8084,0.0543,-0.1536,71,0.0001,9.6961,
2026-09-23T11:22:11Z,CAKE-USDT,0.5458,KJØP,True,0.6926,0.0543,-0.1536,71,5e-05,2.616,
2026-09-23T12:27:10Z,BTC-USDT,0.5112,KJØP,True,0.7073,0.0331,-0.1536,71,6.1e-05,85502.6,
2026-09-23T12:27:10Z,ETH-USDT,0.5914,KJØP,True,0.7539,0.0331,-0.1536,71,6.2e-05,2724.34,
2026-09-23T12:27:10Z,XRP-USDT,0.5891,KJØP,True,0.7606,0.0331,-0.1536,71,0.0001,1.56818,
2026-09-23T12:27:11Z,SOL-USDT,0.7327,KJØP,True,0.9133,0.0331,-0.1536,71,-7e-06,117.07,
2026-09-23T12:27:11Z,BNB-USDT,0.536,KJØP,True,0.6547,0.0331,-0.1536,71,-5.8e-05,779.293,
2026-09-23T12:27:12Z,DOGE-USDT,0.6708,KJØP,True,0.8627,0.0331,-0.1536,71,0.0001,0.09952,
2026-09-23T12:27:12Z,ADA-USDT,0.7171,KJØP,True,0.9205,0.0331,-0.1536,71,0.0001,0.2503,
2026-09-23T12:27:12Z,LINK-USDT,0.5343,KJØP,True,0.692,0.0331,-0.1536,71,0.0001,12.7544,
2026-09-23T12:27:13Z,AVAX-USDT,0.6274,KJØP,True,0.8085,0.0331,-0.1536,71,0.0001,10.803,
2026-09-23T12:27:13Z,DOT-USDT,0.6876,KJØP,True,0.8497,0.0331,-0.1536,71,-3.6e-05,1.1563,
2026-09-23T12:27:14Z,LTC-USDT,0.6302,KJØP,True,0.8119,0.0331,-0.1536,71,0.0001,62.19,
2026-09-23T12:27:14Z,UNI-USDT,0.6218,KJØP,True,0.8014,0.0331,-0.1536,71,0.0001,9.7602,
2026-09-23T12:27:14Z,CAKE-USDT,0.5443,KJØP,True,0.6921,0.0331,-0.1536,71,5e-05,2.613,
2026-09-23T13:23:48Z,BTC-USDT,0.5086,KJØP,True,0.7046,0.04,-0.1536,71,6.6e-05,85469.5,
2026-09-23T13:23:48Z,ETH-USDT,0.5689,KJØP,True,0.7279,0.04,-0.1536,71,7.2e-05,2713.6,
2026-09-23T13:23:49Z,XRP-USDT,0.5898,KJØP,True,0.761,0.04,-0.1536,71,0.0001,1.56775,kjøp
2026-09-23T13:23:49Z,SOL-USDT,0.7283,KJØP,True,0.9081,0.04,-0.1536,71,-4e-06,116.6,
2026-09-23T13:23:49Z,BNB-USDT,0.538,KJØP,True,0.6547,0.04,-0.1536,71,-6.6e-05,779.243,
2026-09-23T13:23:50Z,DOGE-USDT,0.6682,KJØP,True,0.8589,0.04,-0.1536,71,0.0001,0.09921,
2026-09-23T13:23:50Z,ADA-USDT,0.713,KJØP,True,0.9149,0.04,-0.1536,71,0.0001,0.2482,
2026-09-23T13:23:50Z,LINK-USDT,0.5102,KJØP,True,0.6573,0.04,-0.1536,71,8.3e-05,12.6792,
2026-09-23T13:23:51Z,AVAX-USDT,0.6464,KJØP,True,0.8318,0.04,-0.1536,71,0.0001,10.649,
2026-09-23T13:23:51Z,DOT-USDT,0.6839,KJØP,True,0.8428,0.04,-0.1536,71,-4.3e-05,1.1518,
2026-09-23T13:23:52Z,LTC-USDT,0.6412,KJØP,True,0.8253,0.04,-0.1536,71,0.0001,61.88,
2026-09-23T13:23:52Z,UNI-USDT,0.6421,KJØP,True,0.8264,0.04,-0.1536,71,0.0001,9.5508,
2026-09-23T13:23:52Z,CAKE-USDT,0.5408,KJØP,True,0.6873,0.04,-0.1536,71,5e-05,2.595,
2026-09-23T14:23:43Z,BTC-USDT,0.4246,KJØP,True,0.5965,0.0222,-0.1536,71,7.6e-05,84122.5,trim
2026-09-23T14:23:43Z,ETH-USDT,0.4461,KJØP,True,0.5747,0.0222,-0.1536,71,6.9e-05,2651.81,trim
2026-09-23T14:23:43Z,XRP-USDT,0.4797,KJØP,True,0.619,0.0222,-0.1536,71,7.8e-05,1.51622,kjøp
2026-09-23T14:23:44Z,SOL-USDT,0.6669,KJØP,True,0.8285,0.0222,-0.1536,71,-2e-05,113.4,
2026-09-23T14:23:44Z,BNB-USDT,0.4209,KJØP,True,0.5072,0.0222,-0.1536,71,-7.5e-05,760.81,trim
2026-09-23T14:23:44Z,DOGE-USDT,0.5478,KJØP,True,0.7096,0.0222,-0.1536,71,0.0001,0.09392,kjøp
2026-09-23T14:23:45Z,ADA-USDT,0.6909,KJØP,True,0.8885,0.0222,-0.1536,71,0.0001,0.2372,
2026-09-23T14:23:45Z,LINK-USDT,0.3501,KJØP,True,0.4359,0.0222,-0.1536,71,-6e-06,12.2451,trim
2026-09-23T14:23:45Z,AVAX-USDT,0.7128,KJØP,True,0.9159,0.0222,-0.1536,71,0.0001,10.327,kjøp
2026-09-23T14:23:45Z,DOT-USDT,0.6201,KJØP,True,0.7685,0.0222,-0.1536,71,-2.6e-05,1.1067,
2026-09-23T14:23:46Z,LTC-USDT,0.7066,KJØP,True,0.9081,0.0222,-0.1536,71,0.0001,60.06,
2026-09-23T14:23:46Z,UNI-USDT,0.7178,KJØP,True,0.9221,0.0222,-0.1536,71,0.0001,9.2892,
2026-09-23T14:23:46Z,CAKE-USDT,0.5925,KJØP,True,0.753,0.0222,-0.1536,71,5e-05,2.538,
2026-09-23T15:22:57Z,BTC-USDT,0.4545,KJØP,True,0.6368,0.0155,-0.1536,71,7.6e-05,84611.1,
2026-09-23T15:22:58Z,ETH-USDT,0.5069,KJØP,True,0.6491,0.0155,-0.1536,71,6.1e-05,2680.98,
2026-09-23T15:22:58Z,XRP-USDT,0.5413,KJØP,True,0.6792,0.0155,-0.1536,71,9e-06,1.52908,
2026-09-23T15:22:59Z,SOL-USDT,0.717,KJØP,True,0.8885,0.0155,-0.1536,71,-3.2e-05,115.48,
2026-09-23T15:22:59Z,BNB-USDT,0.4597,KJØP,True,0.5554,0.0155,-0.1536,71,-7.8e-05,766.599,
2026-09-23T15:22:59Z,DOGE-USDT,0.5901,KJØP,True,0.763,0.0155,-0.1536,71,0.0001,0.09476,
2026-09-23T15:23:00Z,ADA-USDT,0.696,KJØP,True,0.8953,0.0155,-0.1536,71,0.0001,0.24,
2026-09-23T15:23:00Z,LINK-USDT,0.4031,KJØP,True,0.4959,0.0155,-0.1536,71,-3.3e-05,12.3504,
2026-09-23T15:23:00Z,AVAX-USDT,0.7177,KJØP,True,0.9224,0.0155,-0.1536,71,0.0001,10.449,
2026-09-23T15:23:01Z,DOT-USDT,0.6325,KJØP,True,0.7844,0.0155,-0.1536,71,-2.6e-05,1.1149,
2026-09-23T15:23:01Z,LTC-USDT,0.7139,KJØP,True,0.9177,0.0155,-0.1536,71,0.0001,60.73,
2026-09-23T15:23:02Z,UNI-USDT,0.6539,KJØP,True,0.8426,0.0155,-0.1536,71,0.0001,9.4136,
2026-09-23T15:23:02Z,CAKE-USDT,0.5351,KJØP,True,0.6817,0.0155,-0.1536,71,5e-05,2.559,
2026-09-23T16:24:10Z,BTC-USDT,0.4331,KJØP,True,0.6062,0.0036,-0.1536,71,6.5e-05,84222.7,
2026-09-23T16:24:10Z,ETH-USDT,0.4738,KJØP,True,0.6035,0.0036,-0.1536,71,4.1e-05,2662.6,
2026-09-23T16:24:11Z,XRP-USDT,0.4711,KJØP,True,0.5767,0.0036,-0.1536,71,-5.3e-05,1.50448,
2026-09-23T16:24:11Z,SOL-USDT,0.7112,KJØP,True,0.8768,0.0036,-0.1536,71,-5.3e-05,114.81,
2026-09-23T16:24:11Z,BNB-USDT,0.4476,KJØP,True,0.5458,0.0036,-0.1536,71,-5.9e-05,765.387,
2026-09-23T16:24:12Z,DOGE-USDT,0.5055,KJØP,True,0.6579,0.0036,-0.1536,71,0.0001,0.09265,
2026-09-23T16:24:12Z,ADA-USDT,0.7035,KJØP,True,0.8934,0.0036,-0.1536,71,5.2e-05,0.2391,
2026-09-23T16:24:12Z,LINK-USDT,0.3642,KJØP,True,0.4451,0.0036,-0.1536,71,-4.5e-05,12.2451,
2026-09-23T16:24:12Z,AVAX-USDT,0.7119,KJØP,True,0.9159,0.0036,-0.1536,71,0.0001,10.315,
2026-09-23T16:24:13Z,DOT-USDT,0.6131,KJØP,True,0.7629,0.0036,-0.1536,71,-1.8e-05,1.1023,
2026-09-23T16:24:13Z,LTC-USDT,0.7054,KJØP,True,0.9077,0.0036,-0.1536,71,0.0001,60.03,
2026-09-23T16:24:13Z,UNI-USDT,0.7134,KJØP,True,0.9178,0.0036,-0.1536,71,0.0001,9.1854,
2026-09-23T16:24:14Z,CAKE-USDT,0.5367,KJØP,True,0.6843,0.0036,-0.1536,71,5e-05,2.553,
2026-09-23T17:22:10Z,BTC-USDT,0.4284,KJØP,True,0.5951,0.0032,-0.1536,71,4.7e-05,84077.7,
2026-09-23T17:22:10Z,ETH-USDT,0.4768,KJØP,True,0.6061,0.0032,-0.1536,71,3.6e-05,2663.13,
2026-09-23T17:22:10Z,XRP-USDT,0.4659,KJØP,True,0.5649,0.0032,-0.1536,71,-7.4e-05,1.5014,
2026-09-23T17:22:11Z,SOL-USDT,0.7073,KJØP,True,0.8674,0.0032,-0.1536,71,-7.1e-05,114.29,
2026-09-23T17:22:11Z,BNB-USDT,0.4543,KJØP,True,0.5542,0.0032,-0.1536,71,-5.9e-05,766.516,
2026-09-23T17:22:11Z,DOGE-USDT,0.4928,KJØP,True,0.6421,0.0032,-0.1536,71,0.0001,0.09234,
2026-09-23T17:22:12Z,ADA-USDT,0.7155,KJØP,True,0.8929,0.0032,-0.1536,71,-1e-05,0.2389,
2026-09-23T17:22:12Z,LINK-USDT,0.379,KJØP,True,0.4636,0.0032,-0.1536,71,-4.5e-05,12.281,
2026-09-23T17:22:13Z,AVAX-USDT,0.7122,KJØP,True,0.9163,0.0032,-0.1536,71,0.0001,10.324,
2026-09-23T17:22:13Z,DOT-USDT,0.6125,KJØP,True,0.7606,0.0032,-0.1536,71,-2.4e-05,1.1009,
2026-09-23T17:22:13Z,LTC-USDT,0.7096,KJØP,True,0.913,0.0032,-0.1536,71,0.0001,60.43,
2026-09-23T17:22:14Z,UNI-USDT,0.7132,KJØP,True,0.9176,0.0032,-0.1536,71,0.0001,9.1836,
2026-09-23T17:22:14Z,CAKE-USDT,0.5361,KJØP,True,0.6836,0.0032,-0.1536,71,5e-05,2.551,
2026-09-23T18:25:28Z,BTC-USDT,0.4398,KJØP,True,0.6046,-0.0027,-0.1536,71,2.4e-05,84199.8,
2026-09-23T18:25:28Z,ETH-USDT,0.4765,KJØP,True,0.6038,-0.0027,-0.1536,71,2.7e-05,2662.11,
2026-09-23T18:25:29Z,XRP-USDT,0.426,KJØP,True,0.5155,-0.0027,-0.1536,71,-7.4e-05,1.48833,
2026-09-23T18:25:30Z,SOL-USDT,0.7084,KJØP,True,0.866,-0.0027,-0.1536,71,-8.4e-05,114.19,
2026-09-23T18:25:30Z,BNB-USDT,0.449,KJØP,True,0.5481,-0.0027,-0.1536,71,-5.8e-05,765.741,
2026-09-23T18:25:31Z,DOGE-USDT,0.4696,KJØP,True,0.6134,-0.0027,-0.1536,71,0.0001,0.09175,
2026-09-23T18:25:31Z,ADA-USDT,0.7192,KJØP,True,0.8902,-0.0027,-0.1536,71,-4.1e-05,0.2376,
2026-09-23T18:25:31Z,LINK-USDT,0.3516,KJØP,True,0.4389,-0.0027,-0.1536,71,-8e-06,12.229,
2026-09-23T18:25:32Z,AVAX-USDT,0.7085,KJØP,True,0.912,-0.0027,-0.1536,71,0.0001,10.228,
2026-09-23T18:25:32Z,DOT-USDT,0.6108,KJØP,True,0.7479,-0.0027,-0.1536,71,-6.8e-05,1.0935,
2026-09-23T18:25:33Z,LTC-USDT,0.7097,KJØP,True,0.9136,-0.0027,-0.1536,71,0.0001,60.47,
2026-09-23T18:25:33Z,UNI-USDT,0.7116,KJØP,True,0.9159,-0.0027,-0.1536,71,0.0001,9.1286,
2026-09-23T18:25:33Z,CAKE-USDT,0.5371,KJØP,True,0.6852,-0.0027,-0.1536,71,5e-05,2.544,
2026-09-23T19:21:02Z,BTC-USDT,0.4487,KJØP,True,0.6146,-0.011,-0.1536,71,1.5e-05,84328.0,
2026-09-23T19:21:03Z,ETH-USDT,0.4922,KJØP,True,0.6204,-0.011,-0.1536,71,1.3e-05,2669.02,
2026-09-23T19:21:03Z,XRP-USDT,0.4399,KJØP,True,0.5388,-0.011,-0.1536,71,-5.2e-05,1.49413,
2026-09-23T19:21:03Z,SOL-USDT,0.7102,KJØP,True,0.8672,-0.011,-0.1536,71,-9e-05,114.26,
2026-09-23T19:21:04Z,BNB-USDT,0.4487,KJØP,True,0.5543,-0.011,-0.1536,71,-3.4e-05,766.536,
2026-09-23T19:21:04Z,DOGE-USDT,0.4858,KJØP,True,0.6342,-0.011,-0.1536,71,0.0001,0.09217,
2026-09-23T19:21:04Z,ADA-USDT,0.7259,KJØP,True,0.8908,-0.011,-0.1536,71,-7.4e-05,0.2379,
2026-09-23T19:21:05Z,LINK-USDT,0.3463,KJØP,True,0.4449,-0.011,-0.1536,71,4e-05,12.2357,
2026-09-23T19:21:05Z,AVAX-USDT,0.7099,KJØP,True,0.9143,-0.011,-0.1536,71,0.0001,10.269,
2026-09-23T19:21:06Z,DOT-USDT,0.6213,KJØP,True,0.7525,-0.011,-0.1536,71,-0.000104,1.0959,
2026-09-23T19:21:06Z,LTC-USDT,0.7136,KJØP,True,0.919,-0.011,-0.1536,71,0.0001,60.86,
2026-09-23T19:21:06Z,UNI-USDT,0.7125,KJØP,True,0.9176,-0.011,-0.1536,71,0.0001,9.1661,
2026-09-23T19:21:07Z,CAKE-USDT,0.5356,KJØP,True,0.6839,-0.011,-0.1536,71,5e-05,2.55,
2026-09-23T20:22:41Z,BTC-USDT,0.4516,KJØP,True,0.618,-0.0159,-0.1536,71,1.2e-05,84371.1,
2026-09-23T20:22:41Z,ETH-USDT,0.5015,KJØP,True,0.6331,-0.0159,-0.1536,71,1.6e-05,2674.43,
2026-09-23T20:22:42Z,XRP-USDT,0.424,KJØP,True,0.5248,-0.0159,-0.1536,71,-3e-05,1.49119,
2026-09-23T20:22:42Z,SOL-USDT,0.7106,KJØP,True,0.8688,-0.0159,-0.1536,71,-8.7e-05,114.35,
2026-09-23T20:22:42Z,BNB-USDT,0.449,KJØP,True,0.5579,-0.0159,-0.1536,71,-2.2e-05,766.993,
2026-09-23T20:22:43Z,DOGE-USDT,0.4883,KJØP,True,0.6376,-0.0159,-0.1536,71,0.0001,0.09224,
2026-09-23T20:22:43Z,ADA-USDT,0.7304,KJØP,True,0.8912,-0.0159,-0.1536,71,-9.6e-05,0.2381,
2026-09-23T20:22:43Z,LINK-USDT,0.3508,KJØP,True,0.459,-0.0159,-0.1536,71,7.3e-05,12.2708,
2026-09-23T20:22:43Z,AVAX-USDT,0.7117,KJØP,True,0.9168,-0.0159,-0.1536,71,0.0001,10.331,
2026-09-23T20:22:44Z,DOT-USDT,0.6282,KJØP,True,0.7555,-0.0159,-0.1536,71,-0.000128,1.0976,
2026-09-23T20:22:44Z,LTC-USDT,0.7152,KJØP,True,0.9213,-0.0159,-0.1536,71,0.0001,61.02,
2026-09-23T20:22:44Z,UNI-USDT,0.7133,KJØP,True,0.9189,-0.0159,-0.1536,71,0.0001,9.2033,
2026-09-23T20:22:45Z,CAKE-USDT,0.5335,KJØP,True,0.6817,-0.0159,-0.1536,71,5e-05,2.559,
