tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-21T08:24:41Z,TAO-USDT,2026-09-21T04:00:00Z,0.413261710092877,KJØP,True,70,5e-05,278.05,
2026-09-21T08:24:41Z,NEAR-USDT,2026-09-21T04:00:00Z,0.585014702165041,KJØP,True,70,0.0001,4.3488,
2026-09-21T08:24:42Z,SUI-USDT,2026-09-21T04:00:00Z,0.3782410790264321,KJØP,True,70,0.0001,0.9681,
2026-09-21T08:24:42Z,DOT-USDT,2026-09-21T04:00:00Z,0.5099229439528588,KJØP,True,70,-1e-06,1.1612,
2026-09-21T08:24:42Z,UNI-USDT,2026-09-21T04:00:00Z,0.2740909189663263,AVVENT,True,70,0.0001,8.7128,
2026-09-21T08:24:43Z,SOL-USDT,2026-09-21T04:00:00Z,0.3929675200323822,KJØP,True,70,0.0001,113.32,
2026-09-21T08:24:43Z,DOGE-USDT,2026-09-21T04:00:00Z,0.10978888647740467,AVVENT,True,70,0.0001,0.09115,
2026-09-21T08:24:43Z,LINK-USDT,2026-09-21T04:00:00Z,0.257298851808628,AVVENT,False,70,0.0001,12.6481,
2026-09-21T08:24:44Z,AAVE-USDT,2026-09-21T04:00:00Z,0.32954728598359123,KJØP,True,70,1.3e-05,139.732,
2026-09-21T08:24:44Z,ENA-USDT,2026-09-21T04:00:00Z,0.5761533975070524,KJØP,True,70,5e-05,0.2168,
2026-09-21T08:24:44Z,BNB-USDT,2026-09-21T04:00:00Z,0.35730774760380435,KJØP,True,70,0.0001,773.577,
2026-09-21T08:24:45Z,WIF-USDT,2026-09-21T04:00:00Z,-0.11597141680560355,AVVENT,True,70,5e-05,0.2051,
2026-09-21T08:24:45Z,SEI-USDT,2026-09-21T04:00:00Z,0.30519866475639124,KJØP,True,70,0.0001,0.0571,
2026-09-21T08:24:45Z,ARB-USDT,2026-09-21T04:00:00Z,0.3076397385592856,KJØP,True,70,0.0001,0.2151,
2026-09-21T08:24:46Z,PEPE-USDT,2026-09-21T04:00:00Z,0.2763787734527211,AVVENT,False,70,0.0001,4.063e-06,
2026-09-21T08:24:46Z,AKE-USDT,2026-09-21T04:00:00Z,0.2861592159595634,AVVENT,False,70,-0.000215,0.0391249,
2026-09-21T08:24:47Z,LTC-USDT,2026-09-21T04:00:00Z,0.47754427527473675,KJØP,True,70,0.0001,58.67,
2026-09-21T08:24:47Z,SHIB-USDT,2026-09-21T04:00:00Z,0.18077085708682036,AVVENT,True,70,0.0001,5.629e-06,
2026-09-21T08:24:47Z,KCS-USDT,2026-09-21T04:00:00Z,-0.04645627540013124,AVVENT,True,70,0.000219,7.278,
2026-09-21T08:24:48Z,TRUMP-USDT,2026-09-21T04:00:00Z,-0.3500364602756413,SELG,True,70,5e-05,2.101,
2026-09-21T08:24:48Z,INJ-USDT,2026-09-21T04:00:00Z,0.459996858853957,KJØP,True,70,0.0001,7.725,
2026-09-21T08:24:48Z,TRX-USDT,2026-09-21T04:00:00Z,0.13248676398526454,AVVENT,True,70,-9.2e-05,0.3433,
2026-09-21T08:24:49Z,ONDO-USDT,2026-09-21T04:00:00Z,0.4088962458563178,KJØP,True,70,5e-05,0.43517,
2026-09-21T08:24:49Z,HYPE-USDT,2026-09-21T04:00:00Z,0.2955553778727073,AVVENT,False,70,5e-05,94.487,
2026-09-21T08:24:49Z,ONE-USDT,2026-09-21T04:00:00Z,0.7886688112884412,KJØP,True,70,-0.002045,0.005078,
2026-09-21T08:24:50Z,ADA-USDT,2026-09-21T04:00:00Z,0.32680323554284996,KJØP,True,70,0.0001,0.2331,
2026-09-21T08:24:50Z,XLM-USDT,2026-09-21T04:00:00Z,0.32945155163993345,KJØP,False,70,0.0001,0.2008,
2026-09-21T08:24:50Z,FIL-USDT,2026-09-21T04:00:00Z,0.4140961558851378,KJØP,True,70,5e-06,0.9701,
2026-09-21T08:24:51Z,B2-USDT,2026-09-21T04:00:00Z,0.186148957153579,AVVENT,True,70,5e-05,0.5246,
2026-09-21T08:24:51Z,STRK-USDT,2026-09-21T04:00:00Z,0.570977237834117,KJØP,True,70,5e-05,0.04825,
2026-09-21T08:24:51Z,BB-USDT,2026-09-21T04:00:00Z,-0.4819457346637853,SELG,True,70,5e-05,0.008616,
2026-09-21T08:24:52Z,GRAM-USDT,2026-09-21T04:00:00Z,-0.011291066038494207,AVVENT,True,70,4.3e-05,1.408,
2026-09-21T08:24:52Z,VVV-USDT,2026-09-21T04:00:00Z,0.5936181692456748,KJØP,True,70,5e-05,34.324,take-profit
2026-09-21T08:24:52Z,FET-USDT,2026-09-21T04:00:00Z,0.4067252140082799,KJØP,True,70,0.0001,0.1841,
2026-09-21T08:24:53Z,AR-USDT,2026-09-21T04:00:00Z,0.5510748591916074,KJØP,True,70,0.0001,5.006,
2026-09-21T08:24:53Z,HBAR-USDT,2026-09-21T04:00:00Z,0.42651701368004086,KJØP,True,70,1.1e-05,0.08715,
2026-09-21T08:24:54Z,DASH-USDT,2026-09-21T04:00:00Z,0.3385355630577722,KJØP,True,70,-0.000148,57.54,
2026-09-21T08:24:54Z,LSK-USDT,2026-09-21T04:00:00Z,0.2228040092599178,AVVENT,True,70,,0.3728,
2026-09-21T08:24:54Z,SYN-USDT,2026-09-21T04:00:00Z,0.260828363161569,AVVENT,True,70,,0.2206,
2026-09-21T08:24:55Z,KAS-USDT,2026-09-21T04:00:00Z,0.5237739925169298,KJØP,True,70,5e-05,0.04002,
2026-09-21T08:24:55Z,PUMP-USDT,2026-09-21T04:00:00Z,-0.01937799157874954,AVVENT,True,70,5e-05,0.00444,
2026-09-21T08:24:55Z,G-USDT,2026-09-21T04:00:00Z,0.33040046903489395,KJØP,True,70,-0.00171,0.00641,
2026-09-21T08:24:56Z,USELESS-USDT,2026-09-21T04:00:00Z,0.21294700121215426,AVVENT,True,70,0.000185,0.24379,
2026-09-21T08:24:56Z,BR-USDT,2026-09-21T04:00:00Z,0.3192652522840919,KJØP,True,70,0.000218,1.09783,
2026-09-21T08:24:56Z,CELR-USDT,2026-09-21T04:00:00Z,0.6724896351614851,KJØP,True,70,-0.017215,0.00345,
2026-09-21T08:24:57Z,XTZ-USDT,2026-09-21T04:00:00Z,0.40364831650412664,KJØP,True,70,5e-05,0.3434,
2026-09-21T08:24:57Z,WLD-USDT,2026-09-21T04:00:00Z,0.3611488277714689,KJØP,True,70,8.9e-05,0.4483,
2026-09-21T08:24:57Z,STX-USDT,2026-09-21T04:00:00Z,0.5623670914873236,KJØP,True,70,-2.4e-05,0.323,
2026-09-21T08:24:58Z,ICP-USDT,2026-09-21T04:00:00Z,0.5282359773301863,KJØP,True,70,0.0001,2.943,
2026-09-21T08:24:58Z,ALGO-USDT,2026-09-21T04:00:00Z,0.5903451778633657,KJØP,True,70,0.0001,0.1098,
2026-09-21T08:24:58Z,BONK-USDT,2026-09-21T04:00:00Z,-0.12963240004163662,AVVENT,True,70,,3.128e-06,
2026-09-21T08:24:59Z,APT-USDT,2026-09-21T04:00:00Z,0.486862638830746,KJØP,True,70,0.0001,0.7636,
2026-09-21T08:24:59Z,FARTCOIN-USDT,2026-09-21T04:00:00Z,-0.1417491605529134,AVVENT,True,70,0.00021,0.1719,
2026-09-21T08:24:59Z,BDX-USDT,2026-09-21T04:00:00Z,-0.2560732530939913,AVVENT,True,70,-0.000129,0.07576,
2026-09-21T08:25:00Z,BCH-USDT,2026-09-21T04:00:00Z,-0.12719837712649038,AVVENT,True,70,0.0001,256.78,
2026-09-21T08:25:00Z,RENDER-USDT,2026-09-21T04:00:00Z,0.36822277577989765,KJØP,True,70,5e-05,1.776,
2026-09-21T08:25:01Z,COTI-USDT,2026-09-21T04:00:00Z,0.2317022807569535,AVVENT,True,70,1.2e-05,0.0176,
2026-09-21T08:25:01Z,SPX-USDT,2026-09-21T04:00:00Z,-0.3181039773049946,SELG,True,70,-4.4e-05,0.4902,
2026-09-21T08:25:01Z,WMTX-USDT,2026-09-21T04:00:00Z,-0.6286928568660967,SELG,True,70,,0.01405,
2026-09-21T08:25:02Z,S-USDT,2026-09-21T04:00:00Z,0.5498917539616925,KJØP,True,70,5e-05,0.03881,
2026-09-21T08:25:02Z,AERO-USDT,2026-09-21T04:00:00Z,0.4068490310023257,KJØP,True,70,5e-05,0.667,
2026-09-21T08:25:02Z,RAY-USDT,2026-09-21T04:00:00Z,0.2590330290160046,AVVENT,True,70,5e-05,1.6797,
2026-09-21T08:25:03Z,CAKE-USDT,2026-09-21T04:00:00Z,0.5546805001701836,KJØP,True,70,5e-05,2.533,
2026-09-21T08:25:03Z,VET-USDT,2026-09-21T04:00:00Z,0.4700086378177305,KJØP,True,70,-4e-06,0.008539,
2026-09-21T08:25:03Z,XDC-USDT,2026-09-21T04:00:00Z,-0.019714348247430964,AVVENT,True,70,5e-05,0.02833,
2026-09-21T08:25:04Z,ATOM-USDT,2026-09-21T04:00:00Z,0.3962882520957203,KJØP,True,70,0.0001,1.7641,
2026-09-21T08:25:04Z,PENGU-USDT,2026-09-21T04:00:00Z,-0.24001249022113466,AVVENT,True,70,5e-05,0.008156,
2026-09-21T08:25:04Z,ZRO-USDT,2026-09-21T04:00:00Z,0.29409015669836513,AVVENT,True,70,5e-05,1.203,
2026-09-21T08:25:05Z,POL-USDT,2026-09-21T04:00:00Z,0.29361894784234127,AVVENT,False,70,5e-05,0.109,
2026-09-21T08:25:05Z,TIA-USDT,2026-09-21T04:00:00Z,0.36895916292148007,KJØP,False,70,-4.9e-05,0.4279,
2026-09-21T08:25:05Z,CRV-USDT,2026-09-21T04:00:00Z,0.15218270616222834,AVVENT,True,70,0.0001,0.3471,
2026-09-21T08:25:06Z,ZBCN-USDT,2026-09-21T04:00:00Z,0.17264195778658203,AVVENT,True,70,,0.0019897,
2026-09-21T08:25:06Z,XPR-USDT,2026-09-21T04:00:00Z,-0.557075828379296,SELG,True,70,,0.0024894,
2026-09-21T08:25:06Z,SOMI-USDT,2026-09-21T04:00:00Z,0.3431961249561397,KJØP,True,70,5e-05,0.1982,
2026-09-21T08:25:07Z,AIN-USDT,2026-09-21T04:00:00Z,-0.46936303850568495,SELG,True,70,0.000964,0.02178,
2026-09-21T08:25:07Z,JASMY-USDT,2026-09-21T04:00:00Z,-0.20696780776487755,AVVENT,True,70,4.6e-05,0.004231,
2026-09-21T08:25:08Z,OP-USDT,2026-09-21T04:00:00Z,0.46177390527978124,KJØP,True,70,0.0001,0.1272,
2026-09-21T08:25:08Z,DATA-USDT,2026-09-21T04:00:00Z,0.2400942807893097,AVVENT,True,70,5e-05,0.1974,
2026-09-21T08:25:08Z,SIREN-USDT,2026-09-21T04:00:00Z,-0.7100120129939362,SELG,True,70,0.000824,0.0384,
2026-09-21T08:25:09Z,NPC-USDT,2026-09-21T04:00:00Z,0.48919964106868696,KJØP,True,70,5e-05,0.02452,
2026-09-21T08:25:09Z,SKL-USDT,2026-09-21T04:00:00Z,0.5627171600631264,KJØP,True,70,-0.000476,0.00453,
2026-09-21T08:25:09Z,VELVET-USDT,2026-09-21T04:00:00Z,-0.6196467246566615,SELG,True,70,0.00029,0.05838,
2026-09-21T08:25:10Z,VIRTUAL-USDT,2026-09-21T04:00:00Z,-0.1351415648549426,AVVENT,True,70,5e-05,0.6899,
2026-09-21T08:25:10Z,PENDLE-USDT,2026-09-21T04:00:00Z,0.41960931046014993,KJØP,True,70,0.0001,2.6884,
2026-09-21T08:25:10Z,AIOZ-USDT,2026-09-21T04:00:00Z,0.5074910130114754,KJØP,True,70,,0.09345,
2026-09-21T08:25:11Z,ZEN-USDT,2026-09-21T04:00:00Z,0.38896942314781546,KJØP,True,70,1e-06,7.917,
2026-09-21T08:25:11Z,CFG-USDT,2026-09-21T04:00:00Z,0.30736372847950527,KJØP,False,70,5e-05,0.1402,
2026-09-21T08:25:11Z,BOME-USDT,2026-09-21T04:00:00Z,0.005608442733304228,AVVENT,True,70,5e-05,0.0010079,
2026-09-21T08:25:12Z,ETC-USDT,2026-09-21T04:00:00Z,0.36306816210250725,KJØP,True,70,0.0001,8.5835,
2026-09-21T08:25:12Z,ROSE-USDT,2026-09-21T04:00:00Z,0.4368457344805666,KJØP,True,70,0.0001,0.00768,
2026-09-21T08:25:12Z,COQ-USDT,2026-09-21T04:00:00Z,0.6900125827244176,KJØP,True,70,,1.383e-07,
2026-09-21T08:25:13Z,SAND-USDT,2026-09-21T04:00:00Z,-0.22926439452060118,AVVENT,True,70,0.0001,0.0407,
2026-09-21T08:25:13Z,RSR-USDT,2026-09-21T04:00:00Z,0.511650018199391,KJØP,True,70,0.000125,0.00166,
2026-09-21T08:25:13Z,DRIFT-USDT,2026-09-21T04:00:00Z,0.4808498085544525,KJØP,True,70,5e-05,0.01694,
2026-09-21T12:26:08Z,BTC-USDT,2026-09-21T08:00:00Z,0.17464053254639444,AVVENT,True,70,0.0001,85158.6,
2026-09-21T12:26:08Z,ETH-USDT,2026-09-21T08:00:00Z,0.33747989374185705,KJØP,True,70,0.0001,2722.76,
2026-09-21T12:26:08Z,ZEC-USDT,2026-09-21T08:00:00Z,0.40023428893424917,KJØP,True,70,0.0001,1539.852,
2026-09-21T12:26:09Z,XRP-USDT,2026-09-21T08:00:00Z,0.18262491457423638,AVVENT,True,70,0.0001,1.48888,
2026-09-21T12:26:09Z,AVAX-USDT,2026-09-21T08:00:00Z,0.6119114244692836,KJØP,True,70,2.6e-05,11.386,
2026-09-21T12:26:09Z,XMR-USDT,2026-09-21T08:00:00Z,0.4413741567121585,KJØP,True,70,0.000937,572.27,
2026-09-21T12:26:10Z,TAO-USDT,2026-09-21T08:00:00Z,0.40538343464617355,KJØP,True,70,5e-05,285.04,
2026-09-21T12:26:10Z,NEAR-USDT,2026-09-21T08:00:00Z,0.5736868217518851,KJØP,True,70,0.0001,4.199,
2026-09-21T12:26:10Z,SUI-USDT,2026-09-21T08:00:00Z,0.37006541672056226,KJØP,True,70,0.0001,1.0252,
2026-09-21T12:26:11Z,DOT-USDT,2026-09-21T08:00:00Z,0.5363276638464112,KJØP,True,70,0.0001,1.1864,
2026-09-21T12:26:11Z,UNI-USDT,2026-09-21T08:00:00Z,0.30140218023475684,KJØP,False,70,0.0001,8.8847,
2026-09-21T12:26:11Z,SOL-USDT,2026-09-21T08:00:00Z,0.35217393592718826,KJØP,True,70,0.0001,116.25,
2026-09-21T12:26:11Z,DOGE-USDT,2026-09-21T08:00:00Z,0.20847983758478575,AVVENT,True,70,0.0001,0.09342,
2026-09-21T12:26:12Z,LINK-USDT,2026-09-21T08:00:00Z,0.31240843592194434,KJØP,False,70,0.0001,13.064,
2026-09-21T12:26:12Z,AAVE-USDT,2026-09-21T08:00:00Z,0.3477954077352509,KJØP,True,70,3.5e-05,146.588,
2026-09-21T12:26:12Z,ENA-USDT,2026-09-21T08:00:00Z,0.544814349956179,KJØP,True,70,5e-05,0.222,
2026-09-21T12:26:13Z,BNB-USDT,2026-09-21T08:00:00Z,0.4050366193233076,KJØP,True,70,0.0001,788.618,
2026-09-21T12:26:13Z,WIF-USDT,2026-09-21T08:00:00Z,0.2051526770346476,AVVENT,True,70,-5.1e-05,0.2219,
2026-09-21T12:26:13Z,SEI-USDT,2026-09-21T08:00:00Z,0.30415669280654145,KJØP,True,70,0.0001,0.06203,
2026-09-21T12:26:14Z,ARB-USDT,2026-09-21T08:00:00Z,0.40333795223988966,KJØP,True,70,0.0001,0.232,
2026-09-21T12:26:14Z,PEPE-USDT,2026-09-21T08:00:00Z,0.26889612691438447,AVVENT,True,70,0.0001,4.215e-06,
2026-09-21T12:26:14Z,AKE-USDT,2026-09-21T08:00:00Z,0.29562089705829325,AVVENT,True,70,-0.000136,0.0478319,
2026-09-21T12:26:15Z,LTC-USDT,2026-09-21T08:00:00Z,0.527373676106239,KJØP,True,70,0.0001,60.94,
2026-09-21T12:26:15Z,SHIB-USDT,2026-09-21T08:00:00Z,0.3044479103634925,KJØP,False,70,0.0001,5.737e-06,
2026-09-21T12:26:15Z,KCS-USDT,2026-09-21T08:00:00Z,-0.06606710728526145,AVVENT,True,70,0.000565,7.282,
2026-09-21T12:26:16Z,TRUMP-USDT,2026-09-21T08:00:00Z,-0.18223092713015407,AVVENT,False,70,5e-05,2.173,
2026-09-21T12:26:16Z,INJ-USDT,2026-09-21T08:00:00Z,0.45986460543067054,KJØP,True,70,0.0001,7.846,
2026-09-21T12:26:16Z,TRX-USDT,2026-09-21T08:00:00Z,0.12829442180535716,AVVENT,True,70,3e-05,0.3444,
2026-09-21T12:26:17Z,ONDO-USDT,2026-09-21T08:00:00Z,0.38417652293674437,KJØP,True,70,5e-05,0.45719,
2026-09-21T12:26:17Z,HYPE-USDT,2026-09-21T08:00:00Z,0.31057812754874836,KJØP,False,70,-2.3e-05,95.81,
2026-09-21T12:26:17Z,ONE-USDT,2026-09-21T08:00:00Z,0.7969488251523349,KJØP,True,70,-0.008315,0.005426,
2026-09-21T12:26:18Z,ADA-USDT,2026-09-21T08:00:00Z,0.31365767613919693,KJØP,True,70,0.0001,0.2445,
2026-09-21T12:26:18Z,XLM-USDT,2026-09-21T08:00:00Z,0.3981907554728421,KJØP,True,70,0.0001,0.2116,
2026-09-21T12:26:18Z,FIL-USDT,2026-09-21T08:00:00Z,0.457232887680189,KJØP,True,70,1e-06,0.9887,
2026-09-21T12:26:19Z,B2-USDT,2026-09-21T08:00:00Z,0.22988781611088663,AVVENT,True,70,5e-05,0.5052,
2026-09-21T12:26:19Z,STRK-USDT,2026-09-21T08:00:00Z,0.4682705822961244,KJØP,True,70,5e-05,0.04644,
2026-09-21T12:26:19Z,BB-USDT,2026-09-21T08:00:00Z,-0.3045358127543933,SELG,True,70,5e-05,0.009079,
2026-09-21T12:26:20Z,GRAM-USDT,2026-09-21T08:00:00Z,0.05169446498087985,AVVENT,True,70,5e-05,1.422,
2026-09-21T12:26:20Z,VVV-USDT,2026-09-21T08:00:00Z,0.6101722177782704,KJØP,True,70,5e-05,33.019,
2026-09-21T12:26:20Z,FET-USDT,2026-09-21T08:00:00Z,0.47959813932778284,KJØP,True,70,0.0001,0.1951,
2026-09-21T12:26:21Z,AR-USDT,2026-09-21T08:00:00Z,0.5441854001136174,KJØP,True,70,0.0001,4.699,
2026-09-21T12:26:21Z,HBAR-USDT,2026-09-21T08:00:00Z,0.4262671636426101,KJØP,True,70,-3.6e-05,0.09179,
2026-09-21T12:26:21Z,DASH-USDT,2026-09-21T08:00:00Z,0.49130281114433866,KJØP,True,70,-0.000418,59.71,
2026-09-21T12:26:22Z,LSK-USDT,2026-09-21T08:00:00Z,0.369122947511737,KJØP,False,70,,0.4036,
2026-09-21T12:26:22Z,SYN-USDT,2026-09-21T08:00:00Z,0.26629083727998204,AVVENT,True,70,,0.2233,
2026-09-21T12:26:22Z,KAS-USDT,2026-09-21T08:00:00Z,0.47913471128430296,KJØP,True,70,5e-05,0.04122,
2026-09-21T12:26:23Z,PUMP-USDT,2026-09-21T08:00:00Z,0.03346245453635568,AVVENT,True,70,5e-05,0.004392,
2026-09-21T12:26:23Z,G-USDT,2026-09-21T08:00:00Z,0.3330221821532682,KJØP,True,70,-0.001322,0.0066,
2026-09-21T12:26:23Z,USELESS-USDT,2026-09-21T08:00:00Z,0.35100087422670595,KJØP,False,70,5e-05,0.27671,
2026-09-21T12:26:24Z,BR-USDT,2026-09-21T08:00:00Z,0.3006275225629398,KJØP,True,70,0.000251,1.17904,
2026-09-21T12:26:24Z,CELR-USDT,2026-09-21T08:00:00Z,0.6294801702623005,KJØP,True,70,-0.018194,0.00351,
2026-09-21T12:26:24Z,XTZ-USDT,2026-09-21T08:00:00Z,0.38455706261476585,KJØP,True,70,5e-05,0.3469,
2026-09-21T12:26:25Z,WLD-USDT,2026-09-21T08:00:00Z,0.3798213342978031,KJØP,True,70,7.1e-05,0.4517,
2026-09-21T12:26:25Z,STX-USDT,2026-09-21T08:00:00Z,0.5589958128288642,KJØP,True,70,4.9e-05,0.3317,
2026-09-21T12:26:25Z,ICP-USDT,2026-09-21T08:00:00Z,0.5280926139948247,KJØP,True,70,0.0001,2.973,
2026-09-21T12:26:26Z,ALGO-USDT,2026-09-21T08:00:00Z,0.6151185843504893,KJØP,True,70,0.0001,0.1168,
2026-09-21T12:26:26Z,BONK-USDT,2026-09-21T08:00:00Z,0.06198415806432231,AVVENT,True,70,,3.278e-06,
2026-09-21T12:26:26Z,APT-USDT,2026-09-21T08:00:00Z,0.5143138978854465,KJØP,True,70,4.3e-05,0.7768,
2026-09-21T12:26:26Z,FARTCOIN-USDT,2026-09-21T08:00:00Z,0.009599596897020383,AVVENT,True,70,0.000217,0.1811,
2026-09-21T12:26:27Z,BDX-USDT,2026-09-21T08:00:00Z,-0.14952084553291642,AVVENT,True,70,-0.001894,0.07613,
2026-09-21T12:26:27Z,BCH-USDT,2026-09-21T08:00:00Z,-0.01639311781355223,AVVENT,True,70,0.0001,271.74,
2026-09-21T12:26:27Z,RENDER-USDT,2026-09-21T08:00:00Z,0.38458879957028047,KJØP,True,70,5e-05,1.789,
2026-09-21T12:26:28Z,COTI-USDT,2026-09-21T08:00:00Z,0.24283572966601566,AVVENT,True,70,5e-05,0.0182,
2026-09-21T12:26:28Z,SPX-USDT,2026-09-21T08:00:00Z,-0.1033889814143463,AVVENT,False,70,1.5e-05,0.5043,
2026-09-21T12:26:28Z,WMTX-USDT,2026-09-21T08:00:00Z,-0.6255089957299983,SELG,True,70,,0.01437,
2026-09-21T12:26:29Z,S-USDT,2026-09-21T08:00:00Z,0.5722092493912037,KJØP,True,70,-7.3e-05,0.0399,
2026-09-21T12:26:29Z,AERO-USDT,2026-09-21T08:00:00Z,0.48167208021927366,KJØP,True,70,5e-05,0.6874,
2026-09-21T12:26:29Z,RAY-USDT,2026-09-21T08:00:00Z,0.3421305411809628,KJØP,False,70,5e-05,1.7239,
2026-09-21T12:26:30Z,CAKE-USDT,2026-09-21T08:00:00Z,0.5500414321666136,KJØP,True,70,5e-05,2.538,
2026-09-21T12:26:30Z,VET-USDT,2026-09-21T08:00:00Z,0.5279230587012448,KJØP,True,70,0.0001,0.008924,
2026-09-21T12:26:30Z,XDC-USDT,2026-09-21T08:00:00Z,0.11913082007895949,AVVENT,True,70,0.00015,0.02951,
2026-09-21T12:26:31Z,ATOM-USDT,2026-09-21T08:00:00Z,0.4249499629643224,KJØP,True,70,0.0001,1.8013,
2026-09-21T12:26:31Z,PENGU-USDT,2026-09-21T08:00:00Z,-0.08951265401664157,AVVENT,True,70,5e-05,0.008319,
2026-09-21T12:26:31Z,ZRO-USDT,2026-09-21T08:00:00Z,0.3768672829557738,KJØP,False,70,5e-05,1.2228,
2026-09-21T12:26:32Z,POL-USDT,2026-09-21T08:00:00Z,0.3358234852044731,KJØP,False,70,5e-05,0.1132,
2026-09-21T12:26:32Z,TIA-USDT,2026-09-21T08:00:00Z,0.42533061380152076,KJØP,True,70,-0.000169,0.4344,
2026-09-21T12:26:32Z,CRV-USDT,2026-09-21T08:00:00Z,0.33348117429379465,KJØP,False,70,0.0001,0.3634,
2026-09-21T12:26:33Z,ZBCN-USDT,2026-09-21T08:00:00Z,0.22593202199141835,AVVENT,True,70,,0.0020628,
2026-09-21T12:26:33Z,XPR-USDT,2026-09-21T08:00:00Z,-0.5377751366107085,SELG,True,70,,0.0025,
2026-09-21T12:26:33Z,SOMI-USDT,2026-09-21T08:00:00Z,0.2688649173507708,AVVENT,False,70,5e-05,0.1937,
2026-09-21T12:26:34Z,AIN-USDT,2026-09-21T08:00:00Z,-0.47060093274578846,SELG,True,70,0.001948,0.02118,
2026-09-21T12:26:34Z,JASMY-USDT,2026-09-21T08:00:00Z,-0.14011948112252023,AVVENT,True,70,0.0001,0.004306,
2026-09-21T12:26:34Z,OP-USDT,2026-09-21T08:00:00Z,0.46181821375468257,KJØP,True,70,0.0001,0.129,
2026-09-21T12:26:35Z,DATA-USDT,2026-09-21T08:00:00Z,0.29612916416551643,AVVENT,True,70,5e-05,0.2016,
2026-09-21T12:26:35Z,SIREN-USDT,2026-09-21T08:00:00Z,-0.6801571269313815,SELG,True,70,0.001082,0.03882,
2026-09-21T12:26:35Z,NPC-USDT,2026-09-21T08:00:00Z,0.45897418193875583,KJØP,True,70,0.000859,0.02553,
2026-09-21T12:26:36Z,SKL-USDT,2026-09-21T08:00:00Z,0.5844520161610045,KJØP,True,70,-0.000663,0.00462,
2026-09-21T12:26:36Z,VELVET-USDT,2026-09-21T08:00:00Z,-0.47519597842261185,SELG,True,70,5e-05,0.06183,
2026-09-21T12:26:36Z,VIRTUAL-USDT,2026-09-21T08:00:00Z,0.020521465263511056,AVVENT,True,70,5e-05,0.7083,
2026-09-21T12:26:37Z,PENDLE-USDT,2026-09-21T08:00:00Z,0.43568338691359665,KJØP,True,70,0.0001,2.7287,
2026-09-21T12:26:37Z,AIOZ-USDT,2026-09-21T08:00:00Z,0.534548079079101,KJØP,True,70,,0.1124,take-profit
2026-09-21T12:26:37Z,ZEN-USDT,2026-09-21T08:00:00Z,0.48472694445535613,KJØP,True,70,-0.000313,7.996,
2026-09-21T12:26:38Z,CFG-USDT,2026-09-21T08:00:00Z,0.31361607336416136,KJØP,True,70,5e-05,0.1422,
2026-09-21T12:26:38Z,BOME-USDT,2026-09-21T08:00:00Z,0.18821734708468849,AVVENT,True,70,5e-05,0.0010517,
2026-09-21T12:26:38Z,ETC-USDT,2026-09-21T08:00:00Z,0.3256649334292784,KJØP,True,70,0.0001,8.8012,
2026-09-21T12:26:39Z,ROSE-USDT,2026-09-21T08:00:00Z,0.47842285300840715,KJØP,True,70,0.0001,0.0078,
2026-09-21T12:26:39Z,COQ-USDT,2026-09-21T08:00:00Z,0.6946792630938721,KJØP,True,70,,1.44e-07,
2026-09-21T12:26:39Z,SAND-USDT,2026-09-21T08:00:00Z,-0.15264800656215152,AVVENT,True,70,9.9e-05,0.0419,
2026-09-21T12:26:40Z,RSR-USDT,2026-09-21T08:00:00Z,0.5172009020122782,KJØP,True,70,0.000155,0.001672,
2026-09-21T12:26:40Z,DRIFT-USDT,2026-09-21T08:00:00Z,0.49595655545173867,KJØP,True,70,5e-05,0.01778,
2026-09-21T13:22:44Z,STRK-USDT,2026-09-21T08:00:00Z,0.4683,KJØP,False,70,5e-05,0.04474,stop-loss
2026-09-21T15:21:20Z,PEPE-USDT,2026-09-21T08:00:00Z,0.2689,AVVENT,False,70,0.0001,4.816e-06,take-profit
2026-09-21T16:22:59Z,BTC-USDT,2026-09-21T12:00:00Z,0.2525785790558868,AVVENT,True,70,1.2e-05,85867.6,
2026-09-21T16:23:00Z,ETH-USDT,2026-09-21T12:00:00Z,0.3437982829827875,KJØP,True,70,0.0001,2758.95,
2026-09-21T16:23:00Z,ZEC-USDT,2026-09-21T12:00:00Z,0.3524613618396215,KJØP,True,70,0.0001,1498.842,
2026-09-21T16:23:00Z,XRP-USDT,2026-09-21T12:00:00Z,0.21878266423729484,AVVENT,True,70,0.0001,1.49737,
2026-09-21T16:23:01Z,AVAX-USDT,2026-09-21T12:00:00Z,0.6042519256329756,KJØP,True,70,0.0001,11.066,
2026-09-21T16:23:01Z,XMR-USDT,2026-09-21T12:00:00Z,0.4468207739401101,KJØP,True,70,0.00051,570.83,
2026-09-21T16:23:01Z,TAO-USDT,2026-09-21T12:00:00Z,0.44907153473585626,KJØP,True,70,5e-05,288.67,
2026-09-21T16:23:02Z,NEAR-USDT,2026-09-21T12:00:00Z,0.5448837572481402,KJØP,True,70,0.0001,4.0657,
2026-09-21T16:23:02Z,SUI-USDT,2026-09-21T12:00:00Z,0.3905640723349104,KJØP,True,70,0.0001,1.0353,
2026-09-21T16:23:02Z,DOT-USDT,2026-09-21T12:00:00Z,0.5547461839599914,KJØP,True,70,0.0001,1.1983,
