tid,mynt,candle,score,beslutning,bekreftet,fg,funding,pris,handling
2026-09-22T08:24:01Z,TAO-USDT,2026-09-22T04:00:00Z,0.5087745778465296,KJØP,True,78,5e-05,315.27,
2026-09-22T08:24:02Z,NEAR-USDT,2026-09-22T04:00:00Z,0.42258776297521244,KJØP,True,78,0.0001,4.3708,
2026-09-22T08:24:02Z,SUI-USDT,2026-09-22T04:00:00Z,0.5315511204378346,KJØP,True,78,0.0001,1.0133,
2026-09-22T08:24:03Z,DOT-USDT,2026-09-22T04:00:00Z,0.4594998554295507,KJØP,True,78,0.0001,1.1663,
2026-09-22T08:24:03Z,UNI-USDT,2026-09-22T04:00:00Z,0.33925611483003404,KJØP,True,78,0.0001,8.9181,
2026-09-22T08:24:03Z,SOL-USDT,2026-09-22T04:00:00Z,0.494015198284009,KJØP,True,78,0.0001,116.28,
2026-09-22T08:24:04Z,DOGE-USDT,2026-09-22T04:00:00Z,0.39219963287656634,KJØP,False,78,0.0001,0.0988,
2026-09-22T08:24:04Z,LINK-USDT,2026-09-22T04:00:00Z,0.34659179365752385,KJØP,True,78,0.0001,12.879,
2026-09-22T08:24:04Z,AAVE-USDT,2026-09-22T04:00:00Z,0.3796187517524811,KJØP,True,78,0.0001,141.19,
2026-09-22T08:24:05Z,ENA-USDT,2026-09-22T04:00:00Z,0.3264285597479101,KJØP,True,78,5e-05,0.213,
2026-09-22T08:24:06Z,BNB-USDT,2026-09-22T04:00:00Z,0.41594826014729536,KJØP,True,78,0.0001,785.56,
2026-09-22T08:24:06Z,WIF-USDT,2026-09-22T04:00:00Z,0.39521421115262617,KJØP,True,78,5e-05,0.2511,
2026-09-22T08:24:06Z,SEI-USDT,2026-09-22T04:00:00Z,0.42952808055928987,KJØP,True,78,0.0001,0.06088,
2026-09-22T08:24:07Z,ARB-USDT,2026-09-22T04:00:00Z,0.30840703630070426,KJØP,True,78,0.0001,0.2196,
2026-09-22T08:24:07Z,PEPE-USDT,2026-09-22T04:00:00Z,0.5236860162285829,KJØP,True,78,0.000164,5.083e-06,
2026-09-22T08:24:08Z,AKE-USDT,2026-09-22T04:00:00Z,0.24334096952878773,AVVENT,True,78,5e-05,0.0537153,
2026-09-22T08:24:08Z,LTC-USDT,2026-09-22T04:00:00Z,0.500065769601208,KJØP,True,78,0.0001,60.64,
2026-09-22T08:24:08Z,SHIB-USDT,2026-09-22T04:00:00Z,0.46575810647395594,KJØP,True,78,0.0001,5.971e-06,
2026-09-22T08:24:09Z,KCS-USDT,2026-09-22T04:00:00Z,0.18217555245530423,AVVENT,True,78,-0.000372,7.384,
2026-09-22T08:24:09Z,TRUMP-USDT,2026-09-22T04:00:00Z,-0.22357587505249094,AVVENT,True,78,-2.2e-05,2.148,
2026-09-22T08:24:09Z,INJ-USDT,2026-09-22T04:00:00Z,0.27874857396153074,AVVENT,True,78,0.0001,7.764,
2026-09-22T08:24:10Z,TRX-USDT,2026-09-22T04:00:00Z,0.034860449193089574,AVVENT,True,78,0.0001,0.3484,
2026-09-22T08:24:10Z,ONDO-USDT,2026-09-22T04:00:00Z,0.39473087445648775,KJØP,True,78,5e-05,0.43388,
2026-09-22T08:24:11Z,HYPE-USDT,2026-09-22T04:00:00Z,0.37344135169693093,KJØP,True,78,5e-05,94.683,
2026-09-22T08:24:11Z,ONE-USDT,2026-09-22T04:00:00Z,0.6445851199403385,KJØP,True,78,-4.7e-05,0.006522,
2026-09-22T08:24:11Z,ADA-USDT,2026-09-22T04:00:00Z,0.3826410354006814,KJØP,True,78,0.0001,0.2452,
2026-09-22T08:24:12Z,XLM-USDT,2026-09-22T04:00:00Z,0.5394107543663778,KJØP,True,78,0.0001,0.2113,
2026-09-22T08:24:12Z,FIL-USDT,2026-09-22T04:00:00Z,0.45373710407755696,KJØP,True,78,8.6e-05,0.9908,
2026-09-22T08:24:12Z,B2-USDT,2026-09-22T04:00:00Z,0.23682681362762867,AVVENT,True,78,0.000239,0.5072,
2026-09-22T08:24:13Z,STRK-USDT,2026-09-22T04:00:00Z,0.2432269529210476,AVVENT,True,78,5e-05,0.04285,
2026-09-22T08:24:13Z,BB-USDT,2026-09-22T04:00:00Z,-0.17189085809925883,AVVENT,True,78,5e-05,0.009014,
2026-09-22T08:24:14Z,GRAM-USDT,2026-09-22T04:00:00Z,0.07196991226256982,AVVENT,True,78,5e-05,1.427,
2026-09-22T08:24:14Z,VVV-USDT,2026-09-22T04:00:00Z,0.47829718413221717,KJØP,True,78,5e-05,31.304,
2026-09-22T08:24:15Z,FET-USDT,2026-09-22T04:00:00Z,0.668781943297867,KJØP,True,78,0.0001,0.2045,
2026-09-22T08:24:15Z,AR-USDT,2026-09-22T04:00:00Z,0.2379337837968668,AVVENT,True,78,0.0001,4.286,
2026-09-22T08:24:15Z,HBAR-USDT,2026-09-22T04:00:00Z,0.43926057552881054,KJØP,True,78,0.0001,0.0962,
2026-09-22T08:24:16Z,DASH-USDT,2026-09-22T04:00:00Z,0.5170961572978046,KJØP,True,78,0.0001,59.64,
2026-09-22T08:24:16Z,LSK-USDT,2026-09-22T04:00:00Z,0.25997553314027777,AVVENT,True,78,,0.3492,
2026-09-22T08:24:17Z,SYN-USDT,2026-09-22T04:00:00Z,0.3573661728433351,KJØP,True,78,,0.2432,
2026-09-22T08:24:17Z,KAS-USDT,2026-09-22T04:00:00Z,0.6004999379956512,KJØP,True,78,5e-05,0.0427,
2026-09-22T08:24:17Z,PUMP-USDT,2026-09-22T04:00:00Z,0.09166765561655973,AVVENT,True,78,5e-05,0.004542,
2026-09-22T08:24:18Z,G-USDT,2026-09-22T04:00:00Z,0.3070952181324521,KJØP,True,78,-0.000473,0.00613,
2026-09-22T08:24:18Z,USELESS-USDT,2026-09-22T04:00:00Z,0.5826412304402944,KJØP,True,78,5e-05,0.29944,
2026-09-22T08:24:19Z,BR-USDT,2026-09-22T04:00:00Z,0.24828635068979482,AVVENT,True,78,0.00015,1.13808,
2026-09-22T08:24:19Z,CELR-USDT,2026-09-22T04:00:00Z,0.3309959720512818,KJØP,True,78,-0.006021,0.0032,
2026-09-22T08:24:20Z,XTZ-USDT,2026-09-22T04:00:00Z,0.2502008428489866,AVVENT,True,78,5e-05,0.339,
2026-09-22T08:24:20Z,WLD-USDT,2026-09-22T04:00:00Z,0.35856641869847516,KJØP,True,78,0.0001,0.4504,
2026-09-22T08:24:20Z,STX-USDT,2026-09-22T04:00:00Z,0.46716523478634525,KJØP,True,78,0.0001,0.3435,
2026-09-22T08:24:21Z,ICP-USDT,2026-09-22T04:00:00Z,0.46388163452102144,KJØP,True,78,0.0001,2.952,
2026-09-22T08:24:21Z,ALGO-USDT,2026-09-22T04:00:00Z,0.4821892572563517,KJØP,True,78,0.0001,0.1119,
2026-09-22T08:24:22Z,BONK-USDT,2026-09-22T04:00:00Z,0.20466893425829102,AVVENT,True,78,,3.488e-06,
2026-09-22T08:24:22Z,APT-USDT,2026-09-22T04:00:00Z,0.4182039441075745,KJØP,True,78,0.0001,0.7722,
2026-09-22T08:24:22Z,FARTCOIN-USDT,2026-09-22T04:00:00Z,0.11086651839725212,AVVENT,True,78,0.000311,0.2016,
2026-09-22T08:24:23Z,BDX-USDT,2026-09-22T04:00:00Z,-0.2207853844393422,AVVENT,True,78,-0.001323,0.07557,
2026-09-22T08:24:23Z,BCH-USDT,2026-09-22T04:00:00Z,0.12187640490905004,AVVENT,True,78,-7.4e-05,267.22,
2026-09-22T08:24:24Z,RENDER-USDT,2026-09-22T04:00:00Z,0.4685549623372071,KJØP,True,78,5e-05,1.801,
2026-09-22T08:24:24Z,COTI-USDT,2026-09-22T04:00:00Z,-0.02112193094810462,AVVENT,True,78,-0.003012,0.01528,
2026-09-22T08:24:24Z,SPX-USDT,2026-09-22T04:00:00Z,-0.07329751274794567,AVVENT,True,78,5e-05,0.5121,
2026-09-22T08:24:25Z,WMTX-USDT,2026-09-22T04:00:00Z,-0.6841053251291396,SELG,True,78,,0.01374,
2026-09-22T08:24:25Z,S-USDT,2026-09-22T04:00:00Z,0.5078920966472751,KJØP,True,78,5e-05,0.04333,
2026-09-22T08:24:26Z,AERO-USDT,2026-09-22T04:00:00Z,0.46212681965694985,KJØP,True,78,5e-05,0.6937,
2026-09-22T08:24:26Z,RAY-USDT,2026-09-22T04:00:00Z,0.47757644552990236,KJØP,True,78,5e-05,1.766,
2026-09-22T08:24:26Z,CAKE-USDT,2026-09-22T04:00:00Z,0.40432877225399283,KJØP,True,78,4e-05,2.495,
2026-09-22T08:24:27Z,VET-USDT,2026-09-22T04:00:00Z,0.5508008629200557,KJØP,True,78,0.0001,0.009075,
2026-09-22T08:24:27Z,XDC-USDT,2026-09-22T04:00:00Z,0.33723577177138037,KJØP,False,78,5e-05,0.03139,
2026-09-22T08:24:28Z,ATOM-USDT,2026-09-22T04:00:00Z,0.3767834882265723,KJØP,True,78,0.0001,1.773,
2026-09-22T08:24:28Z,PENGU-USDT,2026-09-22T04:00:00Z,0.18307340588138787,AVVENT,True,78,5e-05,0.009103,
2026-09-22T08:24:29Z,ZRO-USDT,2026-09-22T04:00:00Z,0.2660382655697567,AVVENT,True,78,5e-05,1.192,
2026-09-22T08:24:29Z,POL-USDT,2026-09-22T04:00:00Z,0.2952645553540152,AVVENT,False,78,5e-05,0.1097,
2026-09-22T08:24:29Z,TIA-USDT,2026-09-22T04:00:00Z,0.3639646480820042,KJØP,True,78,5e-05,0.4475,
2026-09-22T08:24:30Z,CRV-USDT,2026-09-22T04:00:00Z,0.21190284535658765,AVVENT,False,78,0.0001,0.3577,
2026-09-22T08:24:30Z,ZBCN-USDT,2026-09-22T04:00:00Z,0.22416304972319628,AVVENT,True,78,,0.0020274,
2026-09-22T08:24:30Z,XPR-USDT,2026-09-22T04:00:00Z,-0.3421002061253847,SELG,True,78,,0.0025792,
2026-09-22T08:24:31Z,SOMI-USDT,2026-09-22T04:00:00Z,0.22701415159187774,AVVENT,True,78,5e-05,0.1883,
2026-09-22T08:24:31Z,AIN-USDT,2026-09-22T04:00:00Z,-0.3897132646495713,SELG,True,78,0.000212,0.02282,
2026-09-22T08:24:32Z,JASMY-USDT,2026-09-22T04:00:00Z,-0.049264637119825844,AVVENT,True,78,0.0001,0.004384,
2026-09-22T08:24:32Z,OP-USDT,2026-09-22T04:00:00Z,0.3315634776032854,KJØP,True,78,9e-06,0.1242,
2026-09-22T08:24:32Z,DATA-USDT,2026-09-22T04:00:00Z,0.36813795310801195,KJØP,True,78,5e-05,0.2208,
2026-09-22T08:24:33Z,SIREN-USDT,2026-09-22T04:00:00Z,-0.6737317133279901,SELG,True,78,0.000733,0.03891,
2026-09-22T08:24:33Z,NPC-USDT,2026-09-22T04:00:00Z,0.30583858800252833,KJØP,True,78,5e-05,0.02317,
2026-09-22T08:24:34Z,SKL-USDT,2026-09-22T04:00:00Z,0.32205730241856056,KJØP,True,78,5e-05,0.00453,
2026-09-22T08:24:34Z,VELVET-USDT,2026-09-22T04:00:00Z,-0.5419918019523092,SELG,True,78,5e-05,0.05964,
2026-09-22T08:24:34Z,VIRTUAL-USDT,2026-09-22T04:00:00Z,0.055157233067540314,AVVENT,True,78,5e-05,0.7149,
2026-09-22T08:24:35Z,PENDLE-USDT,2026-09-22T04:00:00Z,0.1985023510346563,AVVENT,True,78,0.0001,2.4335,
2026-09-22T08:24:35Z,AIOZ-USDT,2026-09-22T04:00:00Z,0.5418633758090408,KJØP,True,78,,0.13928,
2026-09-22T08:24:35Z,ZEN-USDT,2026-09-22T04:00:00Z,0.30969849952664746,KJØP,False,78,1.7e-05,7.702,
2026-09-22T08:24:36Z,CFG-USDT,2026-09-22T04:00:00Z,0.11602115604658125,AVVENT,True,78,5e-05,0.1339,
2026-09-22T08:24:36Z,BOME-USDT,2026-09-22T04:00:00Z,0.27335478280507003,AVVENT,True,78,5e-05,0.0011176,
2026-09-22T08:24:37Z,ETC-USDT,2026-09-22T04:00:00Z,0.3899078068995812,KJØP,True,78,0.0001,8.765,
2026-09-22T08:24:37Z,ROSE-USDT,2026-09-22T04:00:00Z,0.3618934850984202,KJØP,True,78,0.0001,0.00754,
2026-09-22T08:24:37Z,COQ-USDT,2026-09-22T04:00:00Z,0.39964321518342655,KJØP,True,78,,1.389e-07,
2026-09-22T08:24:38Z,SAND-USDT,2026-09-22T04:00:00Z,-0.0434654232573473,AVVENT,True,78,-0.000424,0.04233,
2026-09-22T08:24:38Z,RSR-USDT,2026-09-22T04:00:00Z,0.3893011293469142,KJØP,True,78,0.0001,0.001655,
2026-09-22T08:24:39Z,DRIFT-USDT,2026-09-22T04:00:00Z,0.5252198058767518,KJØP,True,78,5e-05,0.01776,
2026-09-22T12:27:15Z,BTC-USDT,2026-09-22T08:00:00Z,0.3004636612695551,KJØP,True,78,4.8e-05,85994.6,
2026-09-22T12:27:15Z,ETH-USDT,2026-09-22T08:00:00Z,0.42197568184574447,KJØP,True,78,8.9e-05,2745.33,
2026-09-22T12:27:16Z,ZEC-USDT,2026-09-22T08:00:00Z,0.3561197204634425,KJØP,True,78,0.0001,1531.869,
2026-09-22T12:27:16Z,XRP-USDT,2026-09-22T08:00:00Z,0.2890896040600526,AVVENT,True,78,0.0001,1.53677,
2026-09-22T12:27:17Z,AVAX-USDT,2026-09-22T08:00:00Z,0.30156330796692515,KJØP,True,78,0.0001,10.841,
2026-09-22T12:27:17Z,XMR-USDT,2026-09-22T08:00:00Z,0.329378320977775,KJØP,True,78,0.000859,574.46,
2026-09-22T12:27:17Z,TAO-USDT,2026-09-22T08:00:00Z,0.5235551607144336,KJØP,True,78,5e-05,323.6,
2026-09-22T12:27:18Z,NEAR-USDT,2026-09-22T08:00:00Z,0.4276375117748151,KJØP,True,78,0.0001,4.6185,
2026-09-22T12:27:18Z,SUI-USDT,2026-09-22T08:00:00Z,0.4996009781976714,KJØP,True,78,0.0001,1.016,
2026-09-22T12:27:19Z,DOT-USDT,2026-09-22T08:00:00Z,0.4275982159586265,KJØP,True,78,0.0001,1.1608,
2026-09-22T12:27:19Z,UNI-USDT,2026-09-22T08:00:00Z,0.2757233629650397,AVVENT,False,78,0.0001,8.7651,
2026-09-22T12:27:19Z,SOL-USDT,2026-09-22T08:00:00Z,0.4921877203563528,KJØP,True,78,0.0001,117.32,
2026-09-22T12:27:20Z,DOGE-USDT,2026-09-22T08:00:00Z,0.4699395763135921,KJØP,True,78,0.0001,0.09804,
2026-09-22T12:27:20Z,LINK-USDT,2026-09-22T08:00:00Z,0.3348011225625678,KJØP,True,78,0.0001,12.8883,
2026-09-22T12:27:21Z,AAVE-USDT,2026-09-22T08:00:00Z,0.35253595717134295,KJØP,True,78,0.0001,141.884,
2026-09-22T12:27:21Z,ENA-USDT,2026-09-22T08:00:00Z,0.26604200765827674,AVVENT,False,78,5e-05,0.2092,
2026-09-22T12:27:21Z,BNB-USDT,2026-09-22T08:00:00Z,0.40551218364175484,KJØP,True,78,0.0001,786.478,
2026-09-22T12:27:22Z,WIF-USDT,2026-09-22T08:00:00Z,0.3915423855394757,KJØP,True,78,5e-05,0.2654,
2026-09-22T12:27:22Z,SEI-USDT,2026-09-22T08:00:00Z,0.45914522521213225,KJØP,True,78,0.0001,0.06164,
2026-09-22T12:27:22Z,ARB-USDT,2026-09-22T08:00:00Z,0.2702910610006935,AVVENT,False,78,0.0001,0.2176,
2026-09-22T12:27:23Z,PEPE-USDT,2026-09-22T08:00:00Z,0.6360000113208877,KJØP,True,78,0.0001,4.891e-06,
2026-09-22T12:27:23Z,AKE-USDT,2026-09-22T08:00:00Z,0.22600498907058233,AVVENT,True,78,0.000131,0.0533061,
2026-09-22T12:27:24Z,LTC-USDT,2026-09-22T08:00:00Z,0.4581087552522311,KJØP,True,78,0.0001,60.15,
2026-09-22T12:27:24Z,SHIB-USDT,2026-09-22T08:00:00Z,0.42955653469877786,KJØP,True,78,0.0001,5.986e-06,
2026-09-22T12:27:24Z,KCS-USDT,2026-09-22T08:00:00Z,0.1359465249895903,AVVENT,True,78,0.0001,7.381,
2026-09-22T12:27:25Z,TRUMP-USDT,2026-09-22T08:00:00Z,-0.23870657360477515,AVVENT,True,78,-9.8e-05,2.152,
2026-09-22T12:27:25Z,INJ-USDT,2026-09-22T08:00:00Z,0.28734411395858245,AVVENT,True,78,0.0001,7.848,
2026-09-22T12:27:26Z,TRX-USDT,2026-09-22T08:00:00Z,0.0906501707844554,AVVENT,True,78,0.0001,0.3459,
2026-09-22T12:27:26Z,ONDO-USDT,2026-09-22T08:00:00Z,0.34748559078787095,KJØP,True,78,5e-05,0.42825,
2026-09-22T12:27:27Z,HYPE-USDT,2026-09-22T08:00:00Z,0.4138203963961589,KJØP,True,78,8e-06,95.785,
2026-09-22T12:27:27Z,ONE-USDT,2026-09-22T08:00:00Z,0.6620706317465492,KJØP,True,78,-0.001006,0.005446,
2026-09-22T12:27:27Z,ADA-USDT,2026-09-22T08:00:00Z,0.36462159374004316,KJØP,True,78,0.0001,0.2458,
2026-09-22T12:27:28Z,XLM-USDT,2026-09-22T08:00:00Z,0.5063084512162471,KJØP,True,78,0.0001,0.2099,
2026-09-22T12:27:28Z,FIL-USDT,2026-09-22T08:00:00Z,0.44983910688766476,KJØP,True,78,0.0001,0.9934,
2026-09-22T12:27:28Z,B2-USDT,2026-09-22T08:00:00Z,0.29691372703592045,AVVENT,True,78,0.000147,0.5058,
2026-09-22T12:27:29Z,STRK-USDT,2026-09-22T08:00:00Z,0.23921068675677534,AVVENT,True,78,5e-05,0.04225,
2026-09-22T12:27:29Z,BB-USDT,2026-09-22T08:00:00Z,-0.2890167540584216,AVVENT,True,78,5e-05,0.00889,
2026-09-22T12:27:30Z,GRAM-USDT,2026-09-22T08:00:00Z,-0.0022030445915272104,AVVENT,True,78,5e-05,1.418,
2026-09-22T12:27:30Z,VVV-USDT,2026-09-22T08:00:00Z,0.44979035312752935,KJØP,True,78,5e-05,31.85,
2026-09-22T12:27:30Z,FET-USDT,2026-09-22T08:00:00Z,0.5775248168232423,KJØP,True,78,0.0001,0.2125,
2026-09-22T12:27:31Z,AR-USDT,2026-09-22T08:00:00Z,0.24542486580058404,AVVENT,True,78,0.0001,4.396,
2026-09-22T12:27:31Z,HBAR-USDT,2026-09-22T08:00:00Z,0.45573308351868785,KJØP,True,78,0.0001,0.0938,
2026-09-22T12:27:32Z,DASH-USDT,2026-09-22T08:00:00Z,0.4928502055620702,KJØP,True,78,0.0001,59.31,
2026-09-22T12:27:32Z,LSK-USDT,2026-09-22T08:00:00Z,0.24610864520309017,AVVENT,True,78,,0.3401,
2026-09-22T12:27:32Z,SYN-USDT,2026-09-22T08:00:00Z,0.34275574053421864,KJØP,True,78,,0.239,
2026-09-22T12:27:33Z,KAS-USDT,2026-09-22T08:00:00Z,0.5203042171276089,KJØP,True,78,7.7e-05,0.04173,
2026-09-22T12:27:33Z,PUMP-USDT,2026-09-22T08:00:00Z,0.16182174464588,AVVENT,True,78,5e-05,0.004605,
2026-09-22T12:27:34Z,G-USDT,2026-09-22T08:00:00Z,0.30542849010714695,KJØP,True,78,-0.000616,0.00604,
2026-09-22T12:27:34Z,USELESS-USDT,2026-09-22T08:00:00Z,0.6256631392856151,KJØP,True,78,0.000334,0.31346,
2026-09-22T12:27:34Z,BR-USDT,2026-09-22T08:00:00Z,0.2639287575187184,AVVENT,True,78,5e-05,1.1456,
2026-09-22T12:27:35Z,CELR-USDT,2026-09-22T08:00:00Z,0.3266731778285637,KJØP,True,78,-0.006188,0.00313,
2026-09-22T12:27:35Z,XTZ-USDT,2026-09-22T08:00:00Z,0.24866276193139733,AVVENT,True,78,5e-05,0.3367,
2026-09-22T12:27:36Z,WLD-USDT,2026-09-22T08:00:00Z,0.3638901657567811,KJØP,True,78,-5.8e-05,0.4497,
2026-09-22T12:27:36Z,STX-USDT,2026-09-22T08:00:00Z,0.4637899593059622,KJØP,True,78,0.0001,0.3478,
2026-09-22T12:27:36Z,ICP-USDT,2026-09-22T08:00:00Z,0.4280343699152353,KJØP,True,78,0.0001,2.923,
2026-09-22T12:27:37Z,ALGO-USDT,2026-09-22T08:00:00Z,0.41373808409222884,KJØP,True,78,0.0001,0.1096,
2026-09-22T12:27:37Z,BONK-USDT,2026-09-22T08:00:00Z,0.3442869195080317,KJØP,False,78,,3.431e-06,
2026-09-22T12:27:38Z,APT-USDT,2026-09-22T08:00:00Z,0.3534890465478007,KJØP,True,78,0.0001,0.7569,
2026-09-22T12:27:38Z,FARTCOIN-USDT,2026-09-22T08:00:00Z,0.16542535287205634,AVVENT,True,78,0.00018,0.2022,
2026-09-22T12:27:38Z,BDX-USDT,2026-09-22T08:00:00Z,-0.17057851309680927,AVVENT,True,78,-0.000752,0.07604,
2026-09-22T12:27:39Z,BCH-USDT,2026-09-22T08:00:00Z,0.08110768331956004,AVVENT,True,78,2.6e-05,270.03,
2026-09-22T12:27:39Z,RENDER-USDT,2026-09-22T08:00:00Z,0.43266496434456353,KJØP,True,78,5e-05,1.851,
2026-09-22T12:27:40Z,COTI-USDT,2026-09-22T08:00:00Z,-0.07448566746110188,AVVENT,True,78,-0.002811,0.01503,
2026-09-22T12:27:40Z,SPX-USDT,2026-09-22T08:00:00Z,-0.010844417784213141,AVVENT,True,78,5e-05,0.527,
2026-09-22T12:27:40Z,WMTX-USDT,2026-09-22T08:00:00Z,-0.6908830739141859,SELG,True,78,,0.01418,
2026-09-22T12:27:41Z,S-USDT,2026-09-22T08:00:00Z,0.5504434881422914,KJØP,True,78,5e-05,0.04454,
2026-09-22T12:27:41Z,AERO-USDT,2026-09-22T08:00:00Z,0.4555693944119709,KJØP,True,78,5e-05,0.6872,
2026-09-22T12:27:42Z,RAY-USDT,2026-09-22T08:00:00Z,0.4914720146291202,KJØP,True,78,5e-05,1.7936,
2026-09-22T12:27:42Z,CAKE-USDT,2026-09-22T08:00:00Z,0.3927194092767485,KJØP,True,78,5e-05,2.51,
2026-09-22T12:27:42Z,VET-USDT,2026-09-22T08:00:00Z,0.5299005341419479,KJØP,True,78,-2e-05,0.008979,
2026-09-22T12:27:43Z,XDC-USDT,2026-09-22T08:00:00Z,0.3511614121697445,KJØP,True,78,5e-05,0.03074,
2026-09-22T12:27:43Z,ATOM-USDT,2026-09-22T08:00:00Z,0.34238069592857273,KJØP,True,78,-0.000178,1.7431,
2026-09-22T12:27:43Z,PENGU-USDT,2026-09-22T08:00:00Z,0.1768057904637416,AVVENT,True,78,5e-05,0.00917,
2026-09-22T12:27:44Z,ZRO-USDT,2026-09-22T08:00:00Z,0.25971564280872544,AVVENT,True,78,5e-05,1.2042,
2026-09-22T12:27:44Z,POL-USDT,2026-09-22T08:00:00Z,0.18669380794235146,AVVENT,True,78,5e-05,0.1075,
2026-09-22T12:27:45Z,TIA-USDT,2026-09-22T08:00:00Z,0.4324584957292292,KJØP,True,78,-1.8e-05,0.4393,
2026-09-22T12:27:45Z,CRV-USDT,2026-09-22T08:00:00Z,0.22396011099329172,AVVENT,True,78,0.0001,0.3597,
2026-09-22T12:27:45Z,ZBCN-USDT,2026-09-22T08:00:00Z,0.19279137505671545,AVVENT,True,78,,0.0020175,
2026-09-22T12:27:46Z,XPR-USDT,2026-09-22T08:00:00Z,-0.34922769953446986,SELG,True,78,,0.0025739,
2026-09-22T12:27:46Z,SOMI-USDT,2026-09-22T08:00:00Z,0.22559512661544454,AVVENT,True,78,5e-05,0.1864,
2026-09-22T12:27:47Z,AIN-USDT,2026-09-22T08:00:00Z,-0.472559658013824,SELG,True,78,0.000703,0.02279,
2026-09-22T12:27:47Z,JASMY-USDT,2026-09-22T08:00:00Z,-0.1559518165850997,AVVENT,True,78,0.0001,0.00431,
2026-09-22T12:27:47Z,OP-USDT,2026-09-22T08:00:00Z,0.31532153782686817,KJØP,True,78,-6.4e-05,0.1242,
2026-09-22T12:27:48Z,DATA-USDT,2026-09-22T08:00:00Z,0.41642396587347047,KJØP,True,78,5e-05,0.2162,
2026-09-22T12:27:48Z,SIREN-USDT,2026-09-22T08:00:00Z,-0.5817593780410704,SELG,True,78,0.000116,0.03844,
2026-09-22T12:27:49Z,NPC-USDT,2026-09-22T08:00:00Z,0.2699973928956811,AVVENT,False,78,5e-05,0.0229,
2026-09-22T12:27:49Z,SKL-USDT,2026-09-22T08:00:00Z,0.3112175869850501,KJØP,True,78,5e-05,0.00456,
2026-09-22T12:27:49Z,VELVET-USDT,2026-09-22T08:00:00Z,-0.5922552369825007,SELG,True,78,5e-05,0.05812,
2026-09-22T12:27:50Z,VIRTUAL-USDT,2026-09-22T08:00:00Z,0.05944191586738511,AVVENT,True,78,5e-05,0.7255,
2026-09-22T12:27:50Z,PENDLE-USDT,2026-09-22T08:00:00Z,0.19630722425116987,AVVENT,True,78,0.0001,2.4062,
2026-09-22T12:27:51Z,AIOZ-USDT,2026-09-22T08:00:00Z,0.5765657256670887,KJØP,True,78,,0.13324,
2026-09-22T12:27:51Z,ZEN-USDT,2026-09-22T08:00:00Z,0.33515852916760097,KJØP,True,78,-0.000115,7.752,
2026-09-22T12:27:52Z,CFG-USDT,2026-09-22T08:00:00Z,0.08330512005041965,AVVENT,True,78,5e-05,0.1345,
2026-09-22T12:27:52Z,BOME-USDT,2026-09-22T08:00:00Z,0.3050034621589448,KJØP,False,78,5e-05,0.0010511,
2026-09-22T12:27:52Z,ETC-USDT,2026-09-22T08:00:00Z,0.3660538921439123,KJØP,True,78,0.0001,8.6964,
2026-09-22T12:27:53Z,ROSE-USDT,2026-09-22T08:00:00Z,0.3265934933955697,KJØP,True,78,0.0001,0.00746,
2026-09-22T12:27:53Z,COQ-USDT,2026-09-22T08:00:00Z,0.37450711658791863,KJØP,True,78,,1.394e-07,
2026-09-22T12:27:54Z,SAND-USDT,2026-09-22T08:00:00Z,-0.09776242324525919,AVVENT,True,78,-0.000259,0.04157,
2026-09-22T12:27:54Z,RSR-USDT,2026-09-22T08:00:00Z,0.35804136957069427,KJØP,True,78,0.0001,0.001633,
2026-09-22T12:27:54Z,DRIFT-USDT,2026-09-22T08:00:00Z,0.5807434150163935,KJØP,True,78,-0.000155,0.01801,
2026-09-22T16:23:15Z,BTC-USDT,2026-09-22T12:00:00Z,0.3118117184850449,KJØP,True,78,-2.8e-05,86139.1,
2026-09-22T16:23:15Z,ETH-USDT,2026-09-22T12:00:00Z,0.41655359480606624,KJØP,True,78,6.6e-05,2731.8,
2026-09-22T16:23:16Z,ZEC-USDT,2026-09-22T12:00:00Z,0.39512210830396455,KJØP,True,78,0.0001,1539.985,
2026-09-22T16:23:16Z,XRP-USDT,2026-09-22T12:00:00Z,0.27553123946889224,AVVENT,True,78,0.0001,1.55224,
2026-09-22T16:23:16Z,AVAX-USDT,2026-09-22T12:00:00Z,0.32489420315820455,KJØP,True,78,2.3e-05,11.118,
2026-09-22T16:23:17Z,XMR-USDT,2026-09-22T12:00:00Z,0.38513083405937715,KJØP,True,78,0.000283,569.35,
2026-09-22T16:23:17Z,TAO-USDT,2026-09-22T12:00:00Z,0.594134317763215,KJØP,True,78,5e-05,307.58,
2026-09-22T16:23:18Z,NEAR-USDT,2026-09-22T12:00:00Z,0.49126894344577726,KJØP,True,78,0.0001,4.4679,
2026-09-22T16:23:18Z,SUI-USDT,2026-09-22T12:00:00Z,0.46906713775356285,KJØP,True,78,0.0001,0.9976,
2026-09-22T16:23:18Z,DOT-USDT,2026-09-22T12:00:00Z,0.41960472508611996,KJØP,True,78,0.0001,1.1655,
2026-09-22T16:23:19Z,UNI-USDT,2026-09-22T12:00:00Z,0.3608817554826765,KJØP,False,78,0.0001,9.1094,
2026-09-22T16:23:19Z,SOL-USDT,2026-09-22T12:00:00Z,0.4986756340248946,KJØP,True,78,2.4e-05,116.81,
